d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,211205.63,217260.61
1_facilities_and_construction,2018-2019,905108.77,922685.46
1_facilities_and_construction,2019-2020,256605.62,252985.30
1_facilities_and_construction,2020-2021,1011805.88,963610.08
1_facilities_and_construction,2021-2022,390057.42,362646.39
1_facilities_and_construction,2022-2023,717875.42,640727.50
2_professional_services,2018-2019,275976.39,279471.83
2_professional_services,2019-2020,153635.87,153285.18
2_professional_services,2020-2021,43874.65,41782.74
2_professional_services,2021-2022,37786.37,35272.82
3_information_technology,2017-2018,87642.01,90351.12
3_information_technology,2018-2019,96505.36,98267.66
3_information_technology,2019-2020,143377.72,142938.47
3_information_technology,2022-2023,58239.59,51711.46
