d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1465046.05,1508836.42
1_facilities_and_construction,2018-2019,462730.73,469029.07
1_facilities_and_construction,2019-2020,596742.34,594136.10
1_facilities_and_construction,2020-2021,573156.56,545093.25
1_facilities_and_construction,2022-2023,682508.75,603982.98
10_office_management,2018-2019,25582.45,25821.43
10_office_management,2019-2020,141866.30,141990.44
2_professional_services,2022-2023,3587.93,3175.12
3_information_technology,2019-2020,0.00,0.00
3_information_technology,2020-2021,0.00,0.00
3_information_technology,2021-2022,216611.89,195813.70
3_information_technology,2022-2023,0.00,0.00
5_transportation_and_logistics,2017-2018,131025.83,134783.16
5_transportation_and_logistics,2019-2020,349720.89,341738.46
5_transportation_and_logistics,2020-2021,29753.21,28035.73
5_transportation_and_logistics,2022-2023,15750.00,13979.58
6_industrial_products_and_services,2021-2022,326143.10,299522.98
6_industrial_products_and_services,2022-2023,158210.64,140007.78
