d_vendor_name,d_fiscal_year,total
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,87970.50
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,84750.00
ADVANCED BUSINESS INTERIORS,2017-2018,939728.92
ADVANCED BUSINESS INTERIORS,2018-2019,139815.94
ADVANCED BUSINESS INTERIORS,2019-2020,54680.41
APPAREL TRIMMINGS,2020-2021,283380.27
APPLIED ELECTONICS,2017-2018,238126.57
APPLIED ELECTONICS,2018-2019,14876.60
APPLIED ELECTONICS,2019-2020,124642.10
APPLIED ELECTONICS,2020-2021,107714.40
ASOKAN BUSINESS INTERIORS,2017-2018,48971.94
ASOKAN BUSINESS INTERIORS,2019-2020,276861.08
ASOKAN BUSINESS INTERIORS,2021-2022,72871.49
AVI SPL CANADA,2017-2018,117752.02
AVI SPL CANADA,2021-2022,33781.28
BANCTEC CANADA,2017-2018,4057.01
BANCTEC CANADA,2018-2019,21041.47
BANCTEC CANADA,2020-2021,71300.45
BANCTEC CANADA,2021-2022,200813.92
BAYSHORE HEALTHCARE,2017-2018,10735.00
BELL CANADA,2020-2021,362299.98
CALIAN,2021-2022,78811.27
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,13464.15
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,2076591.38
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1994374.57
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1946386.80
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,1658284.86
CANON,2020-2021,810210.00
CANON,2021-2022,281579.05
CANSEL SURVEY EQUIPMENT,2018-2019,23565.79
CANSEL SURVEY EQUIPMENT,2019-2020,6757.21
CANSEL SURVEY EQUIPMENT,2020-2021,6056.99
CANSEL SURVEY EQUIPMENT,2021-2022,8048.29
CBCI TELECOM,2017-2018,12037.48
CDW CANADA,2018-2019,214086.98
CDW CANADA,2019-2020,10379.05
CISTEL TECHNOLOGY,2020-2021,82485.48
CISTEL TECHNOLOGY,2021-2022,34731.54
CONEXSYS,2017-2018,157288.70
CONEXSYS,2018-2019,305434.30
CONEXSYS,2019-2020,314597.56
CONOSCENTI TECHNOLOGIES,2018-2019,116784.73
CONOSCENTI TECHNOLOGIES,2019-2020,153002.77
CONOSCENTI TECHNOLOGIES,2020-2021,354267.38
CONOSCENTI TECHNOLOGIES,2021-2022,464135.12
CORADIX TECHNOLOGY CONSULTING,2017-2018,710848.28
COSSETTE COMMUNICATIONS,2019-2020,30633.17
COSSETTE COMMUNICATIONS,2021-2022,26604483.00
D DOYLE INSTALLATIONS,2021-2022,36468.94
DELL COMPUTER,2018-2019,45697.20
DELL COMPUTER,2020-2021,134201.39
DELL COMPUTER,2021-2022,14846.14
DELOITTE AND TOUCHE,2018-2019,24905.20
DELOITTE AND TOUCHE,2019-2020,67389.53
DELOITTE AND TOUCHE,2020-2021,1044126.61
DELOITTE AND TOUCHE,2021-2022,134686.48
DONNA CONA,2018-2019,24012.50
DONNA CONA,2019-2020,24860.00
DONNA CONA,2020-2021,124300.00
DONNA CONA,2021-2022,2314752.28
EBSCO CANADA,2017-2018,89690.93
EBSCO CANADA,2018-2019,4720.58
EBSCO CANADA,2020-2021,81550.97
EBSCO CANADA,2021-2022,137037.83
ECLIPSYS SOLUTIONS,2017-2018,334641.36
ECLIPSYS SOLUTIONS,2018-2019,59362.09
ECLIPSYS SOLUTIONS,2019-2020,146317.82
ECLIPSYS SOLUTIONS,2020-2021,5824.55
ECLIPSYS SOLUTIONS,2021-2022,134277.11
ECOLE DE LANGUES LA CITE,2017-2018,20578.83
ECOLE DE LANGUES LA CITE,2018-2019,121423.76
ECOLE DE LANGUES LA CITE,2019-2020,285714.29
ECOLE DE LANGUES LA CITE,2020-2021,280000.00
ECOLE DE LANGUES LA CITE,2021-2022,549180.00
ELSEVIER,2017-2018,27605.88
ELSEVIER,2018-2019,98246.24
ELSEVIER,2019-2020,26157.44
ELSEVIER,2020-2021,117745.27
ELSEVIER,2021-2022,122789.46
ERNST YOUNG,2017-2018,65513.62
ERNST YOUNG,2018-2019,160486.38
ERNST YOUNG,2020-2021,11735.05
ESRI,2017-2018,1050441.05
ESRI,2018-2019,61162.55
ESRI,2019-2020,13561.13
ESRI,2020-2021,113741.22
ESRI,2021-2022,964523.05
EXCEL HUMAN RESOURCES,2017-2018,277980.38
EXCEL HUMAN RESOURCES,2018-2019,36535.73
FACTIVA,2017-2018,50709.30
FACTIVA,2018-2019,325431.54
FACTIVA,2019-2020,369916.80
FAST FORWARD FRENCH,2019-2020,34440.00
FAST FORWARD FRENCH,2020-2021,13605.20
FAST TRACK STAFFING,2021-2022,81648.44
FEAST INTERACTIVE,2020-2021,786169.25
FELIX TECHNOLOGY,2020-2021,16145.89
FUJITSU,2018-2019,350338.97
FUJITSU,2019-2020,527671.03
GARTNER,2017-2018,245017.21
GARTNER,2018-2019,329052.01
GARTNER,2019-2020,91132.15
GARTNER,2020-2021,647769.65
GARTNER,2021-2022,751252.67
GENERAL MOTORS,2020-2021,35613.08
GENESIS INTEGRATION,2017-2018,305017.59
GENESIS INTEGRATION,2018-2019,89081.94
GENESIS INTEGRATION,2019-2020,121396.80
GILMORE REPRODUCTIONS,2018-2019,71323.03
GILMORE REPRODUCTIONS,2019-2020,53883.63
GILMORE REPRODUCTIONS,2020-2021,337415.00
GILMORE REPRODUCTIONS,2021-2022,142304.29
GLASSHOUSE SYSTEMS,2019-2020,9920.11
GLASSHOUSE SYSTEMS,2020-2021,26705.98
GLASSHOUSE SYSTEMS,2021-2022,51411.75
