d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,87970.50,89098.15
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,84750.00,79857.87
ADSS,2021-2022,73464.93,66411.12
ADSS,2022-2023,1072587.95,959756.20
ADVANCED BUSINESS INTERIORS,2017-2018,939728.92,967122.68
ADVANCED BUSINESS INTERIORS,2018-2019,139815.94,143276.29
ADVANCED BUSINESS INTERIORS,2019-2020,54680.41,54247.88
ALGONQUIN COLLEGE,2021-2022,76597.05,69721.57
ALGONQUIN COLLEGE,2022-2023,18040.03,16242.31
APPAREL TRIMMINGS,2020-2021,283380.27,271762.40
APPLIED ELECTONICS,2017-2018,238126.57,244927.10
APPLIED ELECTONICS,2018-2019,14876.60,15015.57
APPLIED ELECTONICS,2019-2020,124642.10,121797.12
APPLIED ELECTONICS,2020-2021,107714.40,102932.76
APPLIED ELECTONICS,2022-2023,575485.00,513911.90
ASOKAN BUSINESS INTERIORS,2017-2018,48971.94,50370.50
ASOKAN BUSINESS INTERIORS,2019-2020,276861.08,273237.22
ASOKAN BUSINESS INTERIORS,2021-2022,72871.49,65874.67
ASOKAN BUSINESS INTERIORS,2022-2023,10998.67,9841.65
AVI SPL,2017-2018,117752.02,121114.84
AVI SPL,2021-2022,33781.28,30537.74
AVI SPL,2022-2023,307288.61,277101.02
BANCTEC CANADA,2017-2018,4057.01,4172.88
BANCTEC CANADA,2018-2019,21041.47,21484.53
BANCTEC CANADA,2020-2021,71300.45,68377.31
BANCTEC CANADA,2021-2022,200813.92,189223.17
BANCTEC CANADA,2022-2023,186630.94,166998.14
BAYSHORE HEALTHCARE,2017-2018,10735.00,11051.59
BDO CANADA,2022-2023,239895.65,214623.95
BELL CANADA,2020-2021,362299.98,345572.31
BLOOMBERG FINANCE L P,2017-2018,46570.88,48053.01
BLOOMBERG FINANCE L P,2018-2019,128284.09,130133.63
BLOOMBERG FINANCE L P,2019-2020,221365.21,219834.07
BLOOMBERG FINANCE L P,2020-2021,10898.90,10269.77
BLOOMBERG FINANCE L P,2021-2022,452210.81,420432.00
BLOOMBERG FINANCE L P,2022-2023,54917.76,49064.53
BMC SOFTWARE CANADA,2022-2023,73028.80,64948.62
BRECKENHILL,2017-2018,31640.00,32573.12
CA,2022-2023,42278.95,37799.35
CALIAN,2021-2022,111655.88,101546.67
CALIAN,2022-2023,2182273.74,1953138.50
CALYTERA SOFTWARE,2021-2022,11022.61,10395.15
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,13464.15,13880.34
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,2076591.38,2116385.40
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1994374.57,1984242.76
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1946386.80,1853348.37
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,1658284.86,1541186.17
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,1643883.04,1470953.44
CANON,2020-2021,810210.00,771579.74
CANON,2021-2022,633610.04,588641.81
CANON,2022-2023,378119.18,338474.21
CANSEL SURVEY EQUIPMENT,2018-2019,23565.79,24014.62
CANSEL SURVEY EQUIPMENT,2019-2020,6757.21,6648.93
CANSEL SURVEY EQUIPMENT,2020-2021,6056.99,5774.56
CANSEL SURVEY EQUIPMENT,2021-2022,8048.29,7413.82
CANSEL SURVEY EQUIPMENT,2022-2023,28176.94,25102.97
CARAHSOFT TECHNOLOGY,2022-2023,44370.06,39313.47
CBCI TELECOM,2017-2018,12037.48,12381.25
CDW CANADA,2018-2019,214086.98,218906.93
CDW CANADA,2019-2020,10379.05,10411.17
CDW CANADA,2021-2022,10855.59,10012.04
CDW CANADA,2022-2023,11044.96,9789.21
CISTEL TECHNOLOGY,2020-2021,82485.48,78275.95
CISTEL TECHNOLOGY,2021-2022,34731.54,31396.76
CISTEL TECHNOLOGY,2022-2023,30266.06,27338.25
CONEXSYS,2017-2018,157288.70,162150.66
CONEXSYS,2018-2019,305434.30,311287.38
CONEXSYS,2019-2020,314597.56,312088.02
CONOSCENTI TECHNOLOGIES,2018-2019,116784.73,118285.18
CONOSCENTI TECHNOLOGIES,2019-2020,153002.77,152927.81
CONOSCENTI TECHNOLOGIES,2020-2021,354267.38,336367.89
CONOSCENTI TECHNOLOGIES,2021-2022,464135.12,436915.65
CORADIX TECHNOLOGY CONSULTING,2017-2018,710848.28,732410.62
COSSETTE COMMUNICATIONS,2019-2020,30633.17,29941.82
COSSETTE COMMUNICATIONS,2021-2022,26604483.00,24694305.11
COSSETTE COMMUNICATIONS,2022-2023,163850.00,147329.30
D DOYLE INSTALLATIONS,2021-2022,36468.94,33973.38
DELL COMPUTER,2018-2019,45697.20,46310.24
DELL COMPUTER,2020-2021,134201.39,126703.24
DELL COMPUTER,2021-2022,14846.14,13927.91
DELL COMPUTER,2022-2023,18362.50,16520.43
DELOITTE,2018-2019,24905.20,25486.00
DELOITTE,2019-2020,67389.53,66311.30
DELOITTE,2020-2021,1044126.61,986004.00
DELOITTE,2021-2022,134686.48,122753.35
DELOITTE,2022-2023,807698.19,723612.57
DMTI SPATIAL,2019-2020,90046.88,89065.55
DONNA CONA,2018-2019,24012.50,24236.82
DONNA CONA,2019-2020,24860.00,24509.15
DONNA CONA,2020-2021,124300.00,118606.39
DONNA CONA,2021-2022,2314752.28,2139819.83
DONNA CONA,2022-2023,3199009.27,2862486.91
EBSCO CANADA,2017-2018,89690.93,92252.36
EBSCO CANADA,2018-2019,4720.58,4846.60
EBSCO CANADA,2020-2021,81550.97,77662.68
EBSCO CANADA,2021-2022,137037.83,127014.22
EBSCO CANADA,2022-2023,89336.35,79930.64
ECLIPSYS SOLUTIONS,2017-2018,334641.36,344813.15
ECLIPSYS SOLUTIONS,2018-2019,59362.09,60946.87
ECLIPSYS SOLUTIONS,2019-2020,146317.82,144723.25
ECLIPSYS SOLUTIONS,2020-2021,5824.55,5488.33
ECLIPSYS SOLUTIONS,2021-2022,134277.11,124804.72
ECLIPSYS SOLUTIONS,2022-2023,46605.98,41703.22
ECOLE DE LANGUES LA CITE,2017-2018,20578.83,21211.07
ECOLE DE LANGUES LA CITE,2018-2019,121423.76,122850.38
ECOLE DE LANGUES LA CITE,2019-2020,285714.29,284838.98
ECOLE DE LANGUES LA CITE,2020-2021,280000.00,266094.96
ECOLE DE LANGUES LA CITE,2021-2022,549180.00,509825.09
ECOLE DE LANGUES LA CITE,2022-2023,273260.00,244266.33
ELSEVIER,2017-2018,27605.88,28394.26
ELSEVIER,2018-2019,98246.24,100400.08
ELSEVIER,2019-2020,26157.44,25560.39
ELSEVIER,2020-2021,117745.27,112210.34
ELSEVIER,2021-2022,122789.46,113920.76
ELSEVIER,2022-2023,136564.30,122512.17
ENVELOPPE CONCEPT,2018-2019,22978.55,23555.59
ENVELOPPE CONCEPT,2019-2020,14692.26,14532.14
ENVELOPPE CONCEPT,2020-2021,80089.58,76695.21
ENVELOPPE CONCEPT,2021-2022,71032.50,66275.98
ERNST YOUNG,2017-2018,65513.62,67408.80
ERNST YOUNG,2018-2019,160486.38,163561.80
ERNST YOUNG,2020-2021,11735.05,11189.20
ERNST YOUNG,2022-2023,13786.00,12295.86
ESRI,2017-2018,1050441.05,1081606.78
ESRI,2018-2019,61162.55,62655.87
ESRI,2019-2020,13561.13,13413.34
ESRI,2020-2021,113741.22,107594.30
ESRI,2021-2022,964523.05,897199.09
ESRI,2022-2023,953184.52,852628.18
EXCEL HUMAN RESOURCES,2017-2018,277980.38,286369.35
EXCEL HUMAN RESOURCES,2018-2019,36535.73,36877.03
FACTIVA,2017-2018,50709.30,52157.48
FACTIVA,2018-2019,325431.54,331502.88
FACTIVA,2019-2020,369916.80,366965.98
FAST FORWARD FRENCH,2019-2020,34440.00,33787.78
