d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,87970.50,89281.49
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,84750.00,80106.67
ADVANCED BUSINESS INTERIORS,2017-2018,939728.92,957579.07
ADVANCED BUSINESS INTERIORS,2018-2019,139815.94,141327.84
ADVANCED BUSINESS INTERIORS,2019-2020,54680.41,54686.72
APPAREL TRIMMINGS,2020-2021,283380.27,276194.92
APPLIED ELECTONICS,2017-2018,238126.57,242216.95
APPLIED ELECTONICS,2018-2019,14876.60,15020.57
APPLIED ELECTONICS,2019-2020,124642.10,124812.99
APPLIED ELECTONICS,2020-2021,107714.40,106641.76
ASOKAN BUSINESS INTERIORS,2017-2018,48971.94,49813.15
ASOKAN BUSINESS INTERIORS,2019-2020,276861.08,274987.83
ASOKAN BUSINESS INTERIORS,2021-2022,72871.49,0.00
AVI SPL CANADA,2017-2018,117752.02,119774.69
AVI SPL CANADA,2021-2022,33781.28,0.00
BANCTEC CANADA,2017-2018,4057.01,4126.70
BANCTEC CANADA,2018-2019,21041.47,21322.50
BANCTEC CANADA,2020-2021,71300.45,69492.56
BANCTEC CANADA,2021-2022,200813.92,184097.38
BAYSHORE HEALTHCARE,2017-2018,10735.00,10949.90
BELL CANADA,2020-2021,362299.98,350282.11
CALIAN,2021-2022,78811.27,16404.05
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,13464.15,13825.06
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,2076591.38,2103091.83
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1994374.57,1988189.95
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1946386.80,1904070.27
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,1658284.86,1254515.35
CANON,2020-2021,810210.00,793185.65
CANON,2021-2022,281579.05,202029.65
CANSEL SURVEY EQUIPMENT,2018-2019,23565.79,23875.79
CANSEL SURVEY EQUIPMENT,2019-2020,6757.21,6733.73
CANSEL SURVEY EQUIPMENT,2020-2021,6056.99,6047.35
CANSEL SURVEY EQUIPMENT,2021-2022,8048.29,5365.17
CBCI TELECOM,2017-2018,12037.48,12244.25
CDW CANADA,2018-2019,214086.98,216205.53
CDW CANADA,2019-2020,10379.05,10374.32
CISTEL TECHNOLOGY,2020-2021,82485.48,78937.32
CISTEL TECHNOLOGY,2021-2022,34731.54,4745.27
CONEXSYS,2017-2018,157288.70,161504.91
CONEXSYS,2018-2019,305434.30,309332.10
CONEXSYS,2019-2020,314597.56,313953.18
CONOSCENTI TECHNOLOGIES,2018-2019,116784.73,118530.32
CONOSCENTI TECHNOLOGIES,2019-2020,153002.77,152788.56
CONOSCENTI TECHNOLOGIES,2020-2021,354267.38,339345.16
CONOSCENTI TECHNOLOGIES,2021-2022,464135.12,424795.44
CORADIX TECHNOLOGY CONSULTING,2017-2018,710848.28,727522.32
COSSETTE COMMUNICATIONS,2019-2020,30633.17,30668.60
COSSETTE COMMUNICATIONS,2021-2022,26604483.00,19815751.92
D DOYLE INSTALLATIONS,2021-2022,36468.94,32824.71
DELL COMPUTER,2018-2019,45697.20,46419.19
DELL COMPUTER,2020-2021,134201.39,132850.82
DELL COMPUTER,2021-2022,14846.14,13513.55
DELOITTE AND TOUCHE,2018-2019,24905.20,25127.15
DELOITTE AND TOUCHE,2019-2020,67389.53,67355.92
DELOITTE AND TOUCHE,2020-2021,1044126.61,994194.69
