d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,87970.50,88938.04
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,84750.00,79802.13
ADVANCED BUSINESS INTERIORS,2017-2018,939728.92,962434.12
ADVANCED BUSINESS INTERIORS,2018-2019,139815.94,142632.45
ADVANCED BUSINESS INTERIORS,2019-2020,54680.41,54209.07
ASOKAN BUSINESS INTERIORS,2017-2018,48971.94,50126.31
ASOKAN BUSINESS INTERIORS,2019-2020,276861.08,273057.54
ASOKAN BUSINESS INTERIORS,2021-2022,72871.49,0.00
BANCTEC CANADA,2017-2018,4057.01,4152.65
BANCTEC CANADA,2018-2019,21041.47,21391.87
BANCTEC CANADA,2020-2021,71300.45,68218.82
BANCTEC CANADA,2021-2022,200813.92,189027.64
CANSEL SURVEY EQUIPMENT,2018-2019,23565.79,23918.37
CANSEL SURVEY EQUIPMENT,2019-2020,6757.21,6642.82
CANSEL SURVEY EQUIPMENT,2020-2021,6056.99,5763.76
CANSEL SURVEY EQUIPMENT,2021-2022,8048.29,5544.10
CBCI TELECOM,2017-2018,12037.48,12321.23
CONOSCENTI TECHNOLOGIES,2018-2019,116784.73,118070.33
CONOSCENTI TECHNOLOGIES,2019-2020,153002.77,152919.74
CONOSCENTI TECHNOLOGIES,2020-2021,354267.38,335896.24
CONOSCENTI TECHNOLOGIES,2021-2022,464135.12,436365.34
D DOYLE INSTALLATIONS,2021-2022,36468.94,33908.93
EBSCO CANADA,2017-2018,89690.93,91805.13
EBSCO CANADA,2018-2019,4720.58,4823.10
EBSCO CANADA,2020-2021,81550.97,77528.08
EBSCO CANADA,2021-2022,137037.83,96119.93
ECLIPSYS SOLUTIONS,2017-2018,334641.36,343141.51
ECLIPSYS SOLUTIONS,2018-2019,59362.09,60651.40
ECLIPSYS SOLUTIONS,2019-2020,146317.82,144652.21
ECLIPSYS SOLUTIONS,2020-2021,5824.55,5484.50
ECLIPSYS SOLUTIONS,2021-2022,134277.11,103941.50
FACTIVA,2017-2018,50709.30,51904.62
FACTIVA,2018-2019,325431.54,330396.17
FACTIVA,2019-2020,369916.80,366795.08
FAST TRACK STAFFING,2021-2022,81648.44,10154.01
GARTNER,2017-2018,245017.21,251253.51
GARTNER,2018-2019,329052.01,334554.31
GARTNER,2019-2020,91132.15,89426.07
GARTNER,2020-2021,647769.65,615345.14
GARTNER,2021-2022,751252.67,559281.78
GENERAL MOTORS,2020-2021,35613.08,33747.72
GILMORE REPRODUCTIONS,2018-2019,71323.03,72199.36
GILMORE REPRODUCTIONS,2019-2020,53883.63,53428.91
GILMORE REPRODUCTIONS,2020-2021,337415.00,318820.55
GILMORE REPRODUCTIONS,2021-2022,142304.29,95817.96
GLASSHOUSE SYSTEMS,2019-2020,9920.11,9731.06
GLASSHOUSE SYSTEMS,2020-2021,26705.98,25365.45
GLASSHOUSE SYSTEMS,2021-2022,51411.75,41242.36
GLOBAL UPHOLSTERY,2017-2018,130292.15,133373.45
GLOBAL UPHOLSTERY,2019-2020,43224.76,42372.60
HAWORTH,2017-2018,18316.62,18748.38
INFO TECH RESEARCH GROUP,2017-2018,123806.96,126842.32
INFO TECH RESEARCH GROUP,2018-2019,96007.97,97671.46
INFO TECH RESEARCH GROUP,2019-2020,19489.08,19247.47
INFO TECH RESEARCH GROUP,2020-2021,44977.99,42759.24
INSA,2018-2019,14065.46,14336.77
INSA,2019-2020,201615.75,197848.28
INSA,2020-2021,367938.56,350549.56
INSA,2021-2022,156677.80,118570.43
INTEGRA NETWORKS,2019-2020,49494.00,48296.22
JOHN WILEY SONS,2021-2022,9961.40,3091.59
KENN BOREK AIR,2017-2018,12282.82,12606.64
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,419313.04,430148.31
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,343769.87,349143.15
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,436668.02,433625.83
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,384115.47,365074.84
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,360887.96,285762.10
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,185840.55,183017.63
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,222480.12,211794.95
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,238481.54,220241.82
MICRO FOCUS CANADA,2017-2018,9713.83,9972.99
NITAM SOLUTIONS,2019-2020,12973.98,12660.00
NITAM SOLUTIONS,2020-2021,21863.56,20638.76
NITAM SOLUTIONS,2021-2022,34015.37,31125.40
