d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,87970.50,88938.04
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,84750.00,79802.13
ADVANCED BUSINESS INTERIORS,2017-2018,939728.92,962434.12
ADVANCED BUSINESS INTERIORS,2018-2019,139815.94,142632.45
ADVANCED BUSINESS INTERIORS,2019-2020,54680.41,54209.07
APPAREL TRIMMINGS,2020-2021,283380.27,271132.48
APPLIED ELECTONICS,2017-2018,238126.57,243739.71
APPLIED ELECTONICS,2018-2019,14876.60,15022.97
APPLIED ELECTONICS,2019-2020,124642.10,121625.69
APPLIED ELECTONICS,2020-2021,107714.40,102719.99
ASOKAN BUSINESS INTERIORS,2017-2018,48971.94,50126.31
ASOKAN BUSINESS INTERIORS,2019-2020,276861.08,273057.54
ASOKAN BUSINESS INTERIORS,2021-2022,72871.49,65817.53
AVI SPL CANADA,2017-2018,117752.02,120527.68
AVI SPL CANADA,2021-2022,33781.28,30511.25
BANCTEC CANADA,2017-2018,4057.01,4152.65
BANCTEC CANADA,2018-2019,21041.47,21391.87
BANCTEC CANADA,2020-2021,71300.45,68218.82
BANCTEC CANADA,2021-2022,200813.92,189027.64
BAYSHORE HEALTHCARE,2017-2018,10735.00,10998.02
BELL CANADA,2020-2021,362299.98,344902.76
CALIAN,2021-2022,78811.27,71470.04
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,13464.15,13813.05
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,2076591.38,2108885.45
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1994374.57,1983641.25
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1946386.80,1850160.85
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,1658284.86,1539069.37
CANON,2020-2021,810210.00,770242.57
CANON,2021-2022,281579.05,260997.48
CANSEL SURVEY EQUIPMENT,2018-2019,23565.79,23918.37
CANSEL SURVEY EQUIPMENT,2019-2020,6757.21,6642.82
CANSEL SURVEY EQUIPMENT,2020-2021,6056.99,5763.76
CANSEL SURVEY EQUIPMENT,2021-2022,8048.29,7403.08
CBCI TELECOM,2017-2018,12037.48,12321.23
CDW CANADA,2018-2019,214086.98,217845.68
CDW CANADA,2019-2020,10379.05,10415.95
CISTEL TECHNOLOGY,2020-2021,82485.48,78170.06
CISTEL TECHNOLOGY,2021-2022,34731.54,31369.53
CONEXSYS,2017-2018,157288.70,161364.56
CONEXSYS,2018-2019,305434.30,310184.26
CONEXSYS,2019-2020,314597.56,311942.68
CONOSCENTI TECHNOLOGIES,2018-2019,116784.73,118070.33
CONOSCENTI TECHNOLOGIES,2019-2020,153002.77,152919.74
CONOSCENTI TECHNOLOGIES,2020-2021,354267.38,335896.24
CONOSCENTI TECHNOLOGIES,2021-2022,464135.12,436365.34
CORADIX TECHNOLOGY CONSULTING,2017-2018,710848.28,728859.93
COSSETTE COMMUNICATIONS,2019-2020,30633.17,29900.27
COSSETTE COMMUNICATIONS,2021-2022,26604483.00,24660598.20
D DOYLE INSTALLATIONS,2021-2022,36468.94,33908.93
DELL COMPUTER,2018-2019,45697.20,46208.90
DELL COMPUTER,2020-2021,134201.39,126613.12
DELL COMPUTER,2021-2022,14846.14,13906.48
DELOITTE,2018-2019,24905.20,25362.45
DELOITTE,2019-2020,67389.53,66245.74
DELOITTE,2020-2021,1044126.61,985105.10
DELOITTE,2021-2022,134686.48,122628.48
DONNA CONA,2018-2019,24012.50,24248.76
DONNA CONA,2019-2020,24860.00,24491.11
DONNA CONA,2020-2021,124300.00,118370.82
DONNA CONA,2021-2022,2314752.28,2136820.42
EBSCO CANADA,2017-2018,89690.93,91805.13
EBSCO CANADA,2018-2019,4720.58,4823.10
EBSCO CANADA,2020-2021,81550.97,77528.08
EBSCO CANADA,2021-2022,137037.83,126846.31
ECLIPSYS SOLUTIONS,2017-2018,334641.36,343141.51
ECLIPSYS SOLUTIONS,2018-2019,59362.09,60651.40
ECLIPSYS SOLUTIONS,2019-2020,146317.82,144652.21
ECLIPSYS SOLUTIONS,2020-2021,5824.55,5484.50
ECLIPSYS SOLUTIONS,2021-2022,134277.11,124633.46
ECOLE DE LANGUES LA CITE,2017-2018,20578.83,21108.24
ECOLE DE LANGUES LA CITE,2018-2019,121423.76,122758.87
ECOLE DE LANGUES LA CITE,2019-2020,285714.29,284793.33
ECOLE DE LANGUES LA CITE,2020-2021,280000.00,265677.78
ECOLE DE LANGUES LA CITE,2021-2022,549180.00,509118.00
ELSEVIER,2017-2018,27605.88,28256.61
