d_vendor_name,overall_total
SAS INSTITUTE,31261373.24
ORACLE CANADA,27389229.43
TRANSCONTINENTAL PRINTING,16418388.80
GARTNER,2064223.69
KONICA MINOLTA BUSINESS SOLUTIONS,1944754.36
SAP,1866552.65
VMWARE,1767023.51
TRANSPOLAR TECHNOLOGY,1195639.83
ADVANCED BUSINESS INTERIORS,1134225.27
CONOSCENTI TECHNOLOGIES,1088190.00
FACTIVA,746057.64
INSA,740297.57
ECLIPSYS SOLUTIONS,680422.93
MACDONALD DETTWILER AND ASSOCIATES,646802.21
GILMORE REPRODUCTIONS,604925.94
PURESPIRIT SOLUTIONS,468881.06
ASOKAN BUSINESS INTERIORS,398704.51
TOTEM OFFISOURCE,367142.36
EBSCO CANADA,313000.30
BANCTEC CANADA,297212.85
INFO TECH RESEARCH GROUP,284282.01
SHI CANADA,191289.69
STONEWORKS TECHNOLOGIES,173588.08
GLOBAL UPHOLSTERY,173516.91
ACTION PERSONNEL OF OTTAWA HULL,172720.50
PROMAXIS,141250.00
OPTIV CANADA FEDERAL,137774.53
GLASSHOUSE SYSTEMS,88037.83
PROQUEST,85642.79
POSTMEDIA NETWORK,83047.21
FAST TRACK STAFFING,81648.44
NITAM SOLUTIONS,68852.91
WESTBURY NATIONAL SHOW SYSTEMS,58559.31
INTEGRA NETWORKS,49494.00
CANSEL SURVEY EQUIPMENT,44428.28
D DOYLE INSTALLATIONS,36468.94
GENERAL MOTORS,35613.08
NOVA NETWORKS,28567.72
THE HALIFAX GROUP,24973.00
UNIVERSITY OF OTTAWA,24950.40
SYSTEMSCOPE,24012.50
HAWORTH,18316.62
KENN BOREK AIR,12282.82
CBCI TELECOM,12037.48
TENAQUIP,11469.45
THE STEVENS COMPANY,10559.85
JOHN WILEY SONS,9961.40
MICRO FOCUS CANADA,9713.83
