d_most_recent_category,total,percentage
3_information_technology,85887195.49203992,0.547925482407998
10_office_management,27079999.959159136,0.17275941956453816
2_professional_services,20037204.500372272,0.12782924019205769
9_human_capital,11173030.900364127,0.07127940679596265
8_security_and_protection,6005815.4850684935,0.03831466760623901
1_facilities_and_construction,3156546.506407604,0.0201374868204535
6_industrial_products_and_services,1477091.1945026177,0.00942324290217932
4_medical,1213515.9613180328,0.007741739786771981
5_transportation_and_logistics,707091.1,0.004510954512536266
7_travel,12282.82,7.835941126351428e-5
