d_most_recent_category,total,percentage
3_information_technology,85887195.49203992,0.538650969828829
10_office_management,27175654.459159136,0.17043509857666606
2_professional_services,22639404.500372272,0.1419855092556014
9_human_capital,11269754.380364126,0.07067950108207276
8_security_and_protection,6005815.4850684935,0.03766613075571863
1_facilities_and_construction,3060892.006407604,0.01919672005061073
6_industrial_products_and_services,1477091.1945026177,0.009263739488596979
4_medical,1213515.9613180328,0.007610698494949738
5_transportation_and_logistics,707091.1,0.00443459941368831
7_travel,12282.82,7.703305326631752e-5
