d_most_recent_category,total,percentage
3_information_technology,79369531.58367056,0.5063454294011739
10_office_management,34343211.185262255,0.21909576216013008
2_professional_services,27327392.684504867,0.17433768484148335
8_security_and_protection,6005815.4850684935,0.03831466760623901
1_facilities_and_construction,3060892.006407604,0.01952724989565074
9_human_capital,2988292.0884977733,0.01906409185660158
6_industrial_products_and_services,1721749.0045026178,0.010984060528149637
4_medical,1213515.9613180328,0.007741739786771981
5_transportation_and_logistics,707091.1,0.004510954512536266
7_travel,12282.82,7.835941126351428e-5
