d_vendor_name,d_fiscal_year,total
6175015 CANADA,2019-2020,282500
ABI ADVANCED BUSINESS INTERIORS OTTAWA,2017-2018,861018.7899999999
ABI ADVANCED BUSINESS INTERIORS OTTAWA,2018-2019,139815.94
ABI ADVANCED BUSINESS INTERIORS OTTAWA,2019-2020,54680.41
ACTIGRAPH,2019-2020,45486.2
ACTIGRAPH,2020-2021,272937.98000000004
AGILITY LOGISTICS MISSISSAUGA ON,2017-2018,12401.58
AGILITY LOGISTICS MISSISSAUGA ON,2018-2019,273696.06
AGILITY LOGISTICS MISSISSAUGA ON,2019-2020,173664.34999999998
AGILITY LOGISTICS MISSISSAUGA ON,2020-2021,28702
APPAREL TRIMMINGS,2020-2021,283380.27
APPLIED ELECTONICS,2017-2018,238126.57
APPLIED ELECTONICS,2018-2019,14876.6
APPLIED ELECTONICS,2019-2020,124642.09562841529
APPLIED ELECTONICS,2020-2021,107714.4043715847
ASOKAN BUSINESS INTERIORS,2017-2018,48971.94
ASOKAN BUSINESS INTERIORS,2019-2020,276861.08
AUTOMIC CANADA LOGICIELS,2018-2019,233571
AVANT SYSTEMS GROUP MANITOBA,2019-2020,139726.86766346908
AVANT SYSTEMS GROUP MANITOBA,2020-2021,245767.79070609613
BELL CANADA OTTAWA ON,2020-2021,192799.97999999998
BEYOND 20 20,2017-2018,267426.5617977528
BEYOND 20 20,2018-2019,3038.938202247191
BEYOND 20 20,2020-2021,270465.5
BIO LYNX SCIENTIFIC EQUIPMENT,2017-2018,130176
BIO LYNX SCIENTIFIC EQUIPMENT,2018-2019,54240
BIO LYNX SCIENTIFIC EQUIPMENT,2019-2020,229977.6
BLOOMBERG FINANCE L P,2017-2018,46570.880219178085
BLOOMBERG FINANCE L P,2018-2019,128284.09242305714
BLOOMBERG FINANCE L P,2019-2020,221365.2075769429
BLOOMBERG FINANCE L P,2020-2021,10898.898704225352
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,13464.149999999998
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,2076591.3800000001
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1994374.57
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1946386.804568493
CANON,2020-2021,810210
CAPITAL OFFICE INTERIORS,2017-2018,95148.98999999999
