d_vendor_name,d_fiscal_year,total
ADVANCED BUSINESS INTERIORS,2017-2018,939728.92
ADVANCED BUSINESS INTERIORS,2018-2019,139815.94
ADVANCED BUSINESS INTERIORS,2019-2020,54680.41
APPAREL TRIMMINGS,2020-2021,283380.27
APPLIED ELECTONICS,2017-2018,238126.57
APPLIED ELECTONICS,2018-2019,14876.60
APPLIED ELECTONICS,2019-2020,124642.10
APPLIED ELECTONICS,2020-2021,107714.40
ASOKAN BUSINESS INTERIORS,2017-2018,48971.94
ASOKAN BUSINESS INTERIORS,2019-2020,276861.08
AVI SPL CANADA,2017-2018,117752.02
BANCTEC CANADA,2017-2018,4057.01
BANCTEC CANADA,2018-2019,21041.47
BANCTEC CANADA,2020-2021,71300.45
BAYSHORE HEALTHCARE,2017-2018,10735.00
BELL CANADA,2020-2021,362299.98
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,13464.15
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,2076591.38
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1994374.57
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1946386.80
CANON,2020-2021,810210.00
CANSEL SURVEY EQUIPMENT,2018-2019,23565.79
CANSEL SURVEY EQUIPMENT,2019-2020,6757.21
CANSEL SURVEY EQUIPMENT,2020-2021,6056.99
CBCI TELECOM,2017-2018,12037.48
CDW CANADA,2018-2019,214086.98
CDW CANADA,2019-2020,10379.05
CISTEL TECHNOLOGY,2020-2021,82485.48
CONEXSYS,2017-2018,157288.70
CONEXSYS,2018-2019,305434.30
CONEXSYS,2019-2020,314597.56
CONOSCENTI TECHNOLOGIES,2018-2019,116784.73
CONOSCENTI TECHNOLOGIES,2019-2020,153002.77
CONOSCENTI TECHNOLOGIES,2020-2021,354267.38
CORADIX TECHNOLOGY CONSULTING,2017-2018,710848.28
COSSETTE COMMUNICATIONS,2019-2020,30633.17
DELL COMPUTER,2018-2019,45697.20
DELL COMPUTER,2020-2021,134201.39
DELOITTE AND TOUCHE,2018-2019,24905.20
DELOITTE AND TOUCHE,2019-2020,67389.53
DELOITTE AND TOUCHE,2020-2021,1044126.61
DONNA CONA,2018-2019,24012.50
DONNA CONA,2019-2020,24860.00
DONNA CONA,2020-2021,124300.00
EBSCO CANADA,2017-2018,89690.93
EBSCO CANADA,2018-2019,4720.58
EBSCO CANADA,2020-2021,81550.97
ECLIPSYS SOLUTIONS,2017-2018,334641.36
ECLIPSYS SOLUTIONS,2018-2019,59362.09
ECLIPSYS SOLUTIONS,2019-2020,146317.82
ECLIPSYS SOLUTIONS,2020-2021,5824.55
ECOLE DE LANGUES LA CITE,2017-2018,20578.83
ECOLE DE LANGUES LA CITE,2018-2019,121423.76
ECOLE DE LANGUES LA CITE,2019-2020,285714.29
ECOLE DE LANGUES LA CITE,2020-2021,280000.00
ELSEVIER,2017-2018,27605.88
ELSEVIER,2018-2019,98246.24
ELSEVIER,2019-2020,26157.44
ELSEVIER,2020-2021,117745.27
ERNST YOUNG,2017-2018,65513.62
ERNST YOUNG,2018-2019,160486.38
ERNST YOUNG,2020-2021,11735.05
ESRI,2017-2018,1050441.05
ESRI,2018-2019,61162.55
ESRI,2019-2020,13561.13
ESRI,2020-2021,113741.22
EXCEL HUMAN RESOURCES,2017-2018,277980.38
EXCEL HUMAN RESOURCES,2018-2019,36535.73
FACTIVA,2017-2018,50709.30
FACTIVA,2018-2019,325431.54
FACTIVA,2019-2020,369916.80
FAST FORWARD FRENCH,2019-2020,34440.00
FAST FORWARD FRENCH,2020-2021,13605.20
FELIX TECHNOLOGY,2020-2021,16145.89
FUJITSU,2018-2019,350338.97
FUJITSU,2019-2020,527671.03
GARTNER,2017-2018,245017.21
GARTNER,2018-2019,329052.01
GARTNER,2019-2020,91132.15
GARTNER,2020-2021,647769.65
GENERAL MOTORS,2020-2021,35613.08
GENESIS INTEGRATION,2017-2018,305017.59
GENESIS INTEGRATION,2018-2019,89081.94
GENESIS INTEGRATION,2019-2020,121396.80
GILMORE REPRODUCTIONS,2018-2019,71323.03
GILMORE REPRODUCTIONS,2019-2020,53883.63
GILMORE REPRODUCTIONS,2020-2021,337415.00
GLASSHOUSE SYSTEMS,2019-2020,9920.11
GLASSHOUSE SYSTEMS,2020-2021,26705.98
GLOBAL UPHOLSTERY,2017-2018,130292.15
GLOBAL UPHOLSTERY,2019-2020,43224.76
GRAND TOY,2017-2018,12370.17
GRAND TOY,2019-2020,25484.14
GRAND TOY,2020-2021,132823.67
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,232847.80
HAWORTH,2017-2018,18316.62
HYPERTEC,2017-2018,178474.60
HYPERTEC,2019-2020,501720.00
I4C INFORMATION TECHNOLOGY,2017-2018,24857.74
IBM CANADA,2017-2018,110415.98
IBM CANADA,2018-2019,25051.05
IBM CANADA,2019-2020,49705.31
IBM CANADA,2020-2021,708450.68
INFO TECH RESEARCH GROUP,2017-2018,123806.96
INFO TECH RESEARCH GROUP,2018-2019,96007.97
INFO TECH RESEARCH GROUP,2019-2020,19489.08
INFO TECH RESEARCH GROUP,2020-2021,44977.99
INSA,2018-2019,14065.46
INSA,2019-2020,201615.75
INSA,2020-2021,367938.56
