d_vendor_name,overall_total
ORACLE CANADA,20778243.42
SAS INSTITUTE,19975517.61
TRANSCONTINENTAL PRINTING,16418388.80
MICROSOFT CANADA,12387777.99
CANADIAN CORPS OF COMMISSIONAIRES,6030816.90
VMWARE,1767023.51
TEKSYSTEMS CANADA,1597363.48
KONICA MINOLTA BUSINESS SOLUTIONS,1583866.40
SAP,1452897.82
OPENTEXT,1451882.32
GARTNER,1312971.02
ESRI,1238905.95
IPSS,1231922.89
TRANSPOLAR TECHNOLOGY,1195639.83
DELOITTE AND TOUCHE,1136421.34
ADVANCED BUSINESS INTERIORS,1134225.27
LIONBRIDGE,1127000.00
SI SYSTEMS,1113615.00
THE AIM GROUP,1002649.00
THE MASHA KRUPP TRANSLATION GROUP,971800.00
"NATIONS TRANSLATION GROUP",926600.00
IBM CANADA,893623.02
FUJITSU,878010.00
LES TRADUCTIONS TESSIER,861000.00
CANON,810210.00
CONEXSYS,777320.56
NISHA TECHONOLOGIES,771176.86
TRM TECHNOLOGIES,758230.00
FACTIVA,746057.64
CORADIX TECHNOLOGY CONSULTING,710848.28
ECOLE DE LANGUES LA CITE,707716.87
HYPERTEC,680194.60
CONOSCENTI TECHNOLOGIES,624054.88
INSA,583619.77
ECLIPSYS SOLUTIONS,546145.82
GENESIS INTEGRATION,515496.33
APPLIED ELECTONICS,485359.67
GILMORE REPRODUCTIONS,462621.65
TEKNION,462267.11
MACDONALD DETTWILER AND ASSOCIATES,408320.67
UBIQUS CANADA,367250.00
TOTEM OFFISOURCE,367142.36
BELL CANADA,362299.98
ASOKAN BUSINESS INTERIORS,325833.02
EXCEL HUMAN RESOURCES,314516.11
SOFTCHOICE,303291.87
PRICEWATERHOUSE COOPERS,290975.00
INFO TECH RESEARCH GROUP,284282.01
APPAREL TRIMMINGS,283380.27
ELSEVIER,269754.84
QMR,257550.03
ERNST YOUNG,237735.05
GRAYBRIDGE INTERNATIONAL CONSULTING,232847.80
CDW CANADA,224466.03
PITNEY BOWES,209669.15
TPG TECHNOLOGY CONSULTANTS,202665.50
DELL COMPUTER,179898.59
EBSCO CANADA,175962.47
STONEWORKS TECHNOLOGIES,173588.08
GLOBAL UPHOLSTERY,173516.91
DONNA CONA,173172.50
GRAND TOY,170677.98
S P GLOBAL MARKET INTELLIGENCE,150644.92
SHI CANADA,133512.22
AVI SPL CANADA,117752.02
BANCTEC CANADA,96398.93
SUPREMEX,92268.93
CISTEL TECHNOLOGY,82485.48
MAXSYS STAFFING AND CONSULTING,80682.00
WESTBURY NATIONAL SHOW SYSTEMS,58559.31
POSTMEDIA NETWORK,54795.66
INTEGRA NETWORKS,49494.00
FAST FORWARD FRENCH,48045.20
PROQUEST,45532.78
PRINTERS PLUS,43037.58
GLASSHOUSE SYSTEMS,36626.08
CANSEL SURVEY EQUIPMENT,36379.99
GENERAL MOTORS,35613.08
NITAM SOLUTIONS,34837.54
TELUS CANADA,33900.00
COSSETTE COMMUNICATIONS,30633.17
THERMO FISHER SCIENTIFIC,29204.88
THE HALIFAX GROUP,24973.00
I4C INFORMATION TECHNOLOGY,24857.74
SYSTEMSCOPE,24012.50
MISHKUMI TECHNOLOGIES,21696.00
LEVITT SAFETY,21188.68
NOVA NETWORKS,19802.69
HAWORTH,18316.62
TYCO INTEGRATED FIRE SECURITY,16437.75
FELIX TECHNOLOGY,16145.89
NIMBLE INFORMATION STRATEGIES,15232.31
KENN BOREK AIR,12282.82
CBCI TELECOM,12037.48
TENAQUIP,11469.45
BAYSHORE HEALTHCARE,10735.00
THE STEVENS COMPANY,10559.85
MICRO FOCUS CANADA,9713.83
