d_most_recent_category,total,percentage
3_information_technology,85318042.74203992,0.539929731553411
10_office_management,27175654.459159136,0.17197937675722194
2_professional_services,21776797.530372273,0.1378130588416937
9_human_capital,11269754.380364126,0.07131991383886489
8_security_and_protection,6005815.4850684935,0.03800741599777138
1_facilities_and_construction,3060892.006407604,0.019370657673553244
6_industrial_products_and_services,1477091.1945026177,0.009347676370624593
4_medical,1213515.9613180328,0.007679657504700031
5_transportation_and_logistics,707091.1,0.004474780427876443
7_travel,12282.82,7.773103428275272e-5
