d_most_recent_category,total,percentage
3_information_technology,89321401.46332286,0.5652647290548155
10_office_management,27154660.617779825,0.17184651858589142
2_professional_services,21776797.530372273,0.1378130588416937
9_human_capital,7015268.292639136,0.044395672993485284
8_security_and_protection,6005815.4850684935,0.03800741599777138
1_facilities_and_construction,3023836.9844897958,0.01913615735692878
6_industrial_products_and_services,1769492.2677997362,0.011198117706797557
4_medical,1213515.9613180328,0.007679657504700031
5_transportation_and_logistics,707091.1,0.004474780427876443
NA,16775.15644204852,1.0616049575711552e-4
7_travel,12282.82,7.773103428275272e-5
