d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2067196.99,2119468.90
it_consulting_services,2018-2019,3536308.60,3590238.66
it_consulting_services,2019-2020,7053128.08,6925958.20
it_consulting_services,2020-2021,8566161.23,8144241.15
it_consulting_services,2021-2022,16757748.39,15492800.23
it_devices_equipment,2017-2018,194325.03,199627.05
it_devices_equipment,2018-2019,165275.05,168651.48
it_devices_equipment,2019-2020,392925.06,387580.96
it_devices_equipment,2020-2021,400139.10,378606.16
it_devices_equipment,2021-2022,932221.87,859504.58
it_other,2017-2018,8088185.53,8291409.92
it_other,2018-2019,3714662.92,3791608.47
it_other,2019-2020,3083346.80,3028950.51
it_other,2020-2021,5729054.63,5470810.49
it_other,2021-2022,3951176.81,3666856.51
it_software_licensing,2017-2018,9255071.94,9485181.96
it_software_licensing,2018-2019,5161816.19,5240224.89
it_software_licensing,2019-2020,8733582.73,8626671.06
it_software_licensing,2020-2021,22987491.11,21853191.68
it_software_licensing,2021-2022,24355478.59,22748682.61
