d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2196163.71,2251784.47
it_consulting_services,2018-2019,2843345.54,2887093.26
it_consulting_services,2019-2020,7791489.72,7649324.63
it_consulting_services,2020-2021,12126724.09,11545503.53
it_consulting_services,2021-2022,16351290.90,15124158.63
it_devices_equipment,2017-2018,194325.03,199627.05
it_devices_equipment,2018-2019,165275.05,168651.48
it_devices_equipment,2019-2020,392925.06,387580.96
it_devices_equipment,2020-2021,400139.10,378606.16
it_devices_equipment,2021-2022,932221.87,859504.58
it_other,2017-2018,766682.14,785277.92
it_other,2018-2019,200463.66,202791.73
it_other,2019-2020,229750.42,224873.90
it_other,2020-2021,61364.30,58207.09
it_other,2021-2022,445415.90,409249.76
it_software_licensing,2017-2018,16453132.01,16864653.88
it_software_licensing,2018-2019,9383175.99,9546605.29
it_software_licensing,2019-2020,10955588.79,10811923.72
it_software_licensing,2020-2021,25095199.35,23865079.56
it_software_licensing,2021-2022,27074406.71,25274789.26
