d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2196163.71,2261642.24
it_consulting_services,2018-2019,2843345.54,2895195.50
it_consulting_services,2019-2020,7791489.72,7652484.11
it_consulting_services,2020-2021,12126724.09,11588202.92
it_consulting_services,2021-2022,16351290.90,15242610.87
it_devices_equipment,2017-2018,194325.03,200596.67
it_devices_equipment,2018-2019,165275.05,169203.84
it_devices_equipment,2019-2020,392925.06,387742.83
it_devices_equipment,2020-2021,400139.10,380878.21
it_devices_equipment,2021-2022,932221.87,865684.48
it_other,2017-2018,766682.14,788556.19
it_other,2018-2019,200463.66,203101.63
it_other,2019-2020,229750.42,224969.34
it_other,2020-2021,61364.30,58546.36
it_other,2021-2022,445415.90,412290.89
it_software_licensing,2017-2018,16453132.01,16937587.34
it_software_licensing,2018-2019,9383175.99,9575558.78
it_software_licensing,2019-2020,10955588.79,10816828.45
it_software_licensing,2020-2021,25095199.35,23963465.78
it_software_licensing,2021-2022,27074406.71,25471982.76
