d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,15209.19,15571.32
1_facilities_and_construction,2018-2019,68394.75,69390.94
1_facilities_and_construction,2019-2020,39820.84,39582.26
1_facilities_and_construction,2020-2021,3033121.73,2886210.90
1_facilities_and_construction,2021-2022,3888099.53,3609365.75
10_office_management,2017-2018,2618011.83,2681830.52
10_office_management,2018-2019,1354010.70,1374351.60
10_office_management,2019-2020,1705210.66,1682740.85
10_office_management,2020-2021,20044359.30,18942340.12
10_office_management,2021-2022,1128440.78,1037647.64
2_professional_services,2017-2018,1665243.56,1706830.78
2_professional_services,2018-2019,2323106.83,2355808.47
2_professional_services,2019-2020,9799408.76,9685895.34
2_professional_services,2020-2021,4352588.03,4131688.02
2_professional_services,2021-2022,34600795.65,32052256.19
3_information_technology,2017-2018,19610302.89,20101343.31
3_information_technology,2018-2019,12592260.24,12805141.76
3_information_technology,2019-2020,19369753.98,19073703.20
3_information_technology,2020-2021,37682846.08,35846849.48
3_information_technology,2021-2022,45996625.66,42767843.92
4_medical,2017-2018,321266.48,329157.96
4_medical,2018-2019,178482.50,181778.51
4_medical,2019-2020,373029.00,369166.98
4_medical,2020-2021,340737.98,321872.98
4_medical,2021-2022,1548096.90,1441138.21
5_transportation_and_logistics,2017-2018,177730.08,182047.01
5_transportation_and_logistics,2018-2019,320083.59,325238.50
5_transportation_and_logistics,2019-2020,173664.35,173517.33
5_transportation_and_logistics,2020-2021,35613.08,33747.72
5_transportation_and_logistics,2021-2022,266028.03,247675.61
6_industrial_products_and_services,2017-2018,503328.22,515649.89
6_industrial_products_and_services,2018-2019,301910.94,305948.13
6_industrial_products_and_services,2019-2020,372395.97,367054.16
6_industrial_products_and_services,2020-2021,544113.87,519088.22
6_industrial_products_and_services,2021-2022,344798.40,314934.77
7_travel,2017-2018,12282.82,12606.64
7_travel,2021-2022,217987.80,204578.74
8_security_and_protection,2017-2018,13464.15,13813.05
8_security_and_protection,2018-2019,2076591.38,2108885.45
8_security_and_protection,2019-2020,1994374.57,1983641.25
8_security_and_protection,2020-2021,1921385.39,1826492.71
8_security_and_protection,2021-2022,1590688.42,1476309.80
9_human_capital,2017-2018,1591172.73,1631491.85
9_human_capital,2018-2019,3695823.97,3751716.61
9_human_capital,2019-2020,2525479.84,2505689.01
9_human_capital,2020-2021,3003193.64,2852782.31
9_human_capital,2021-2022,3835383.42,3544780.34
