d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,15209.19,15647.18
1_facilities_and_construction,2018-2019,68394.75,69667.70
1_facilities_and_construction,2019-2020,39820.84,39595.01
1_facilities_and_construction,2020-2021,72060.50,68621.09
1_facilities_and_construction,2021-2022,521160.75,483893.47
1_facilities_and_construction,2022-2023,673342.29,603537.73
10_office_management,2017-2018,2618011.83,2694895.23
10_office_management,2018-2019,1354010.70,1379274.20
10_office_management,2019-2020,1705210.66,1684040.65
10_office_management,2020-2021,20060544.57,18978166.14
10_office_management,2021-2022,1502571.80,1387310.38
10_office_management,2022-2023,925988.72,828857.25
2_professional_services,2017-2018,1665243.56,1715145.72
2_professional_services,2018-2019,2347765.51,2387864.21
2_professional_services,2019-2020,9858784.25,9751302.64
2_professional_services,2020-2021,4445164.20,4226046.35
2_professional_services,2021-2022,35276743.57,32727644.99
2_professional_services,2022-2023,10109812.25,9044698.68
3_information_technology,2017-2018,19610302.89,20199268.37
3_information_technology,2018-2019,12592260.24,12854943.52
3_information_technology,2019-2020,23903034.81,23540298.68
3_information_technology,2020-2021,46756628.90,44534738.43
3_information_technology,2021-2022,57099157.41,53159309.72
3_information_technology,2022-2023,48686145.66,43541096.68
4_medical,2017-2018,321266.48,330761.47
4_medical,2018-2019,178482.50,182610.10
4_medical,2019-2020,373029.00,369466.31
4_medical,2020-2021,823812.98,777393.07
4_medical,2021-2022,1548096.90,1443328.20
4_medical,2022-2023,70879.17,63372.11
5_transportation_and_logistics,2017-2018,177730.08,182933.86
5_transportation_and_logistics,2018-2019,320083.59,326205.45
5_transportation_and_logistics,2019-2020,173664.35,173526.22
5_transportation_and_logistics,2020-2021,35613.08,33793.22
5_transportation_and_logistics,2021-2022,266028.03,247998.91
5_transportation_and_logistics,2022-2023,120428.51,107818.37
6_industrial_products_and_services,2017-2018,503328.22,518161.91
6_industrial_products_and_services,2018-2019,301910.94,306751.61
6_industrial_products_and_services,2019-2020,372395.97,367351.70
6_industrial_products_and_services,2020-2021,612542.10,584752.65
6_industrial_products_and_services,2021-2022,371110.29,340340.38
6_industrial_products_and_services,2022-2023,732292.70,653861.92
7_travel,2017-2018,12282.82,12668.05
7_travel,2021-2022,217987.80,204724.47
8_security_and_protection,2017-2018,13464.15,13880.34
8_security_and_protection,2018-2019,2076591.38,2116385.40
8_security_and_protection,2019-2020,1994374.57,1984242.76
8_security_and_protection,2020-2021,1921385.39,1829650.75
8_security_and_protection,2021-2022,1590688.42,1478340.04
8_security_and_protection,2022-2023,1536864.34,1375146.50
9_human_capital,2017-2018,1591172.73,1639439.77
9_human_capital,2018-2019,3695823.97,3764066.97
9_human_capital,2019-2020,2525479.84,2506769.18
9_human_capital,2020-2021,3014889.75,2868663.67
9_human_capital,2021-2022,4174060.39,3864851.07
9_human_capital,2022-2023,3768252.80,3375587.70
