d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,15209.19,15571.32
1_facilities_and_construction,2018-2019,68394.75,69390.94
1_facilities_and_construction,2019-2020,39820.84,39582.26
1_facilities_and_construction,2020-2021,3033121.73,2886210.90
1_facilities_and_construction,2021-2022,4413954.16,3484659.23
10_office_management,2017-2018,2957381.25,3029994.11
10_office_management,2018-2019,1693380.12,1718998.72
10_office_management,2019-2020,2045509.86,2020168.27
10_office_management,2020-2021,20383728.72,19264968.55
10_office_management,2021-2022,1936691.26,883858.65
2_professional_services,2017-2018,1945046.65,1993794.98
2_professional_services,2018-2019,2571135.01,2607797.82
2_professional_services,2019-2020,10017950.34,9900017.28
2_professional_services,2020-2021,5503072.51,5226110.45
2_professional_services,2021-2022,35835587.13,27058861.94
3_information_technology,2017-2018,18827216.63,19297856.25
3_information_technology,2018-2019,12004862.64,12208505.29
3_information_technology,2019-2020,18753027.54,18465504.17
3_information_technology,2020-2021,36057430.87,34300524.48
3_information_technology,2021-2022,41589649.83,33116520.90
4_medical,2017-2018,321266.48,329157.96
4_medical,2018-2019,178482.50,181778.51
4_medical,2019-2020,373029.00,369166.98
4_medical,2020-2021,340737.98,321872.98
4_medical,2021-2022,1548096.90,1316576.05
5_transportation_and_logistics,2017-2018,177730.08,182047.01
5_transportation_and_logistics,2018-2019,320083.59,325238.50
5_transportation_and_logistics,2019-2020,173664.35,173517.33
5_transportation_and_logistics,2020-2021,35613.08,33747.72
5_transportation_and_logistics,2021-2022,266028.03,216645.04
6_industrial_products_and_services,2017-2018,503328.22,515649.89
6_industrial_products_and_services,2018-2019,301910.94,305948.13
6_industrial_products_and_services,2019-2020,372395.97,367054.16
6_industrial_products_and_services,2020-2021,544113.87,519088.22
6_industrial_products_and_services,2021-2022,344798.40,137379.88
7_travel,2017-2018,12282.82,12606.64
7_travel,2021-2022,217987.80,204578.74
8_security_and_protection,2017-2018,13464.15,13813.05
8_security_and_protection,2018-2019,2076591.38,2108885.45
8_security_and_protection,2019-2020,1994374.57,1983641.25
8_security_and_protection,2020-2021,1921385.39,1826492.71
8_security_and_protection,2021-2022,1590688.42,1239190.32
9_human_capital,2017-2018,1755086.49,1799851.12
9_human_capital,2018-2019,3695823.97,3751716.61
9_human_capital,2019-2020,2583365.51,2562338.69
9_human_capital,2020-2021,3138754.94,2982056.46
9_human_capital,2021-2022,5673462.66,3660809.83
