d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,15209.19,15571.32
1_facilities_and_construction,2018-2019,68394.75,69390.94
1_facilities_and_construction,2019-2020,39820.84,39582.26
1_facilities_and_construction,2020-2021,3033121.73,2886210.90
1_facilities_and_construction,2021-2022,3888099.53,3609365.75
10_office_management,2017-2018,2618011.83,2681830.52
10_office_management,2018-2019,1354010.70,1374351.60
10_office_management,2019-2020,1705210.66,1682740.85
10_office_management,2020-2021,20060544.57,18957713.59
10_office_management,2021-2022,1177848.62,1083995.45
2_professional_services,2017-2018,1665243.56,1706830.78
2_professional_services,2018-2019,2347765.51,2380737.09
2_professional_services,2019-2020,9858784.25,9744769.77
2_professional_services,2020-2021,4445164.20,4219395.42
2_professional_services,2021-2022,35255715.49,32663579.32
3_information_technology,2017-2018,19610302.89,20101343.31
3_information_technology,2018-2019,12592260.24,12805141.76
3_information_technology,2019-2020,19369753.98,19073703.20
3_information_technology,2020-2021,37683426.84,35847396.35
3_information_technology,2021-2022,44803335.38,41667702.22
4_medical,2017-2018,321266.48,329157.96
4_medical,2018-2019,178482.50,181778.51
4_medical,2019-2020,373029.00,369166.98
4_medical,2020-2021,823812.98,776745.10
4_medical,2021-2022,1548096.90,1441138.21
5_transportation_and_logistics,2017-2018,177730.08,182047.01
5_transportation_and_logistics,2018-2019,320083.59,325238.50
5_transportation_and_logistics,2019-2020,173664.35,173517.33
5_transportation_and_logistics,2020-2021,35613.08,33747.72
5_transportation_and_logistics,2021-2022,266028.03,247675.61
6_industrial_products_and_services,2017-2018,503328.22,515649.89
6_industrial_products_and_services,2018-2019,301910.94,305948.13
6_industrial_products_and_services,2019-2020,372395.97,367054.16
6_industrial_products_and_services,2020-2021,612542.10,583521.48
6_industrial_products_and_services,2021-2022,392152.22,359062.51
7_travel,2017-2018,12282.82,12606.64
7_travel,2021-2022,217987.80,204578.74
8_security_and_protection,2017-2018,13464.15,13813.05
8_security_and_protection,2018-2019,2076591.38,2108885.45
8_security_and_protection,2019-2020,1994374.57,1983641.25
8_security_and_protection,2020-2021,1921385.39,1826492.71
8_security_and_protection,2021-2022,1590688.42,1476309.80
9_human_capital,2017-2018,1591172.73,1631491.85
9_human_capital,2018-2019,3695823.97,3751716.61
9_human_capital,2019-2020,2525479.84,2505689.01
9_human_capital,2020-2021,3014889.75,2863891.45
9_human_capital,2021-2022,4174060.39,3859577.76
