d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,15209.19,15481.52
1_facilities_and_construction,2018-2019,68394.75,69473.81
1_facilities_and_construction,2019-2020,39820.84,39718.14
1_facilities_and_construction,2020-2021,3033121.73,2957297.92
1_facilities_and_construction,2021-2022,4413954.16,3386595.72
10_office_management,2017-2018,2957381.25,3021320.18
10_office_management,2018-2019,1693380.12,1717094.38
10_office_management,2019-2020,2045509.86,2041960.23
10_office_management,2020-2021,20383728.72,19430431.50
10_office_management,2021-2022,1936691.26,858066.68
2_professional_services,2017-2018,1945046.65,1989379.55
2_professional_services,2018-2019,2571135.01,2605166.35
2_professional_services,2019-2020,10017950.34,9995251.23
2_professional_services,2020-2021,5503072.51,5349677.11
2_professional_services,2021-2022,35835587.13,26256366.56
3_information_technology,2017-2018,18827216.63,19257840.58
3_information_technology,2018-2019,12004862.64,12152744.84
3_information_technology,2019-2020,18753027.54,18726413.85
3_information_technology,2020-2021,36057430.87,35021891.72
3_information_technology,2021-2022,41589649.83,32184882.40
4_medical,2017-2018,321266.48,328047.85
4_medical,2018-2019,178482.50,180133.30
4_medical,2019-2020,373029.00,373119.79
4_medical,2020-2021,340737.98,324064.96
4_medical,2021-2022,1548096.90,1278869.79
5_transportation_and_logistics,2017-2018,177730.08,181234.56
5_transportation_and_logistics,2018-2019,320083.59,323772.14
5_transportation_and_logistics,2019-2020,173664.35,173374.09
5_transportation_and_logistics,2020-2021,35613.08,34076.94
5_transportation_and_logistics,2021-2022,266028.03,210517.62
6_industrial_products_and_services,2017-2018,503328.22,513975.60
6_industrial_products_and_services,2018-2019,301910.94,305911.71
6_industrial_products_and_services,2019-2020,372395.97,372085.84
6_industrial_products_and_services,2020-2021,544113.87,530164.10
6_industrial_products_and_services,2021-2022,344798.40,133159.40
7_travel,2017-2018,12282.82,12718.18
7_travel,2021-2022,217987.80,198839.00
8_security_and_protection,2017-2018,13464.15,13825.06
8_security_and_protection,2018-2019,2076591.38,2103091.83
8_security_and_protection,2019-2020,1994374.57,1988189.95
8_security_and_protection,2020-2021,1921385.39,1880193.35
8_security_and_protection,2021-2022,1590688.42,1203166.37
9_human_capital,2017-2018,1755086.49,1799503.20
9_human_capital,2018-2019,3695823.97,3742781.98
9_human_capital,2019-2020,2583365.51,2576656.49
9_human_capital,2020-2021,3138754.94,3072824.81
9_human_capital,2021-2022,5673462.66,3551632.03
