d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,15209.191195795007
1_facilities_and_construction,2018-2019,68394.74517739816
1_facilities_and_construction,2019-2020,39820.84362680683
1_facilities_and_construction,2020-2021,3033121.7264076043
10_office_management,2017-2018,2957381.254219979
10_office_management,2018-2019,1693380.121473475
10_office_management,2019-2020,2045509.8587634652
10_office_management,2020-2021,20383728.724702213
2_professional_services,2017-2018,1945046.6472448106
2_professional_services,2018-2019,2571135.005378535
2_professional_services,2019-2020,10017950.339782065
2_professional_services,2020-2021,5503072.507966863
3_information_technology,2017-2018,18827216.627267685
3_information_technology,2018-2019,12004862.641867056
3_information_technology,2019-2020,18753027.538469885
3_information_technology,2020-2021,36057430.8744353
4_medical,2017-2018,321266.4813180328
4_medical,2018-2019,178482.50139534884
4_medical,2019-2020,373028.9986046512
4_medical,2020-2021,340737.98000000004
5_transportation_and_logistics,2017-2018,177730.08272727273
5_transportation_and_logistics,2018-2019,320083.5872727273
5_transportation_and_logistics,2019-2020,173664.34999999998
5_transportation_and_logistics,2020-2021,35613.08
6_industrial_products_and_services,2017-2018,503328.22369334486
6_industrial_products_and_services,2018-2019,301910.9438007259
6_industrial_products_and_services,2019-2020,372395.967008547
6_industrial_products_and_services,2020-2021,544113.87
7_travel,2017-2018,12282.82
8_security_and_protection,2017-2018,13464.149999999998
8_security_and_protection,2018-2019,2076591.3800000001
8_security_and_protection,2019-2020,1994374.57
8_security_and_protection,2020-2021,1921385.385068493
9_human_capital,2017-2018,1755086.486213796
9_human_capital,2018-2019,3695823.969023818
9_human_capital,2019-2020,2583365.508165419
9_human_capital,2020-2021,3138754.936961093
