owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,81631.57
aandc-aadnc,2018-2019,449963.16
aandc-aadnc,2019-2020,433002.22
aandc-aadnc,2020-2021,73350.10
cer-rec,2019-2020,57730.02
csc-scc,2020-2021,24823.11
isc-sac,2017-2018,75243.92
isc-sac,2018-2019,416173.42
isc-sac,2019-2020,199559.96
nrc-cnrc,2019-2020,87492.26
nrc-cnrc,2020-2021,31967.95
nrcan-rncan,2019-2020,145908.31
nrcan-rncan,2020-2021,83187.55
pc,2018-2019,2475845.25
pc,2019-2020,971175.25
pc,2020-2021,478654.85
pwgsc-tpsgc,2017-2018,1753131.66
pwgsc-tpsgc,2018-2019,5336976.98
pwgsc-tpsgc,2019-2020,4706831.82
pwgsc-tpsgc,2020-2021,4619046.68
