owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,81631.57,83962.84
aandc-aadnc,2018-2019,449963.16,458407.66
aandc-aadnc,2019-2020,433002.22,429548.17
aandc-aadnc,2020-2021,73350.10,69288.67
cer-rec,2019-2020,57730.02,57090.72
csc-scc,2020-2021,24823.11,23620.53
isc-sac,2017-2018,75243.92,77392.77
isc-sac,2018-2019,416173.42,423970.41
isc-sac,2019-2020,199559.96,199734.58
nrc-cnrc,2019-2020,87492.26,86829.41
nrc-cnrc,2020-2021,31967.95,30443.74
nrcan-rncan,2019-2020,145908.31,144085.74
nrcan-rncan,2020-2021,83187.55,79047.89
pc,2018-2019,2475845.25,2502675.53
pc,2019-2020,971175.25,961488.30
pc,2020-2021,478654.85,455793.06
pwgsc-tpsgc,2017-2018,1733898.00,1787128.40
pwgsc-tpsgc,2018-2019,5175745.53,5263945.05
pwgsc-tpsgc,2019-2020,4498703.18,4455332.83
pwgsc-tpsgc,2020-2021,4398983.40,4192366.53
pwgsc-tpsgc,2021-2022,3934723.51,3637233.52
pwgsc-tpsgc,2022-2023,4728098.51,4216928.30
