owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,81631.57,83033.78
aandc-aadnc,2018-2019,449963.16,455649.41
aandc-aadnc,2019-2020,433002.22,432115.32
aandc-aadnc,2020-2021,73350.10,73991.75
cer-rec,2019-2020,57730.02,57586.06
csc-scc,2020-2021,24823.11,23877.93
isc-sac,2017-2018,75243.92,76536.41
isc-sac,2018-2019,416173.42,421428.47
isc-sac,2019-2020,199559.96,199468.92
nrc-cnrc,2019-2020,87492.26,87452.43
nrc-cnrc,2020-2021,31967.95,31296.23
nrcan-rncan,2019-2020,145908.31,145501.91
nrcan-rncan,2020-2021,83187.55,80262.32
pc,2018-2019,2475845.25,2505368.47
pc,2019-2020,971175.25,968887.54
pc,2020-2021,478654.85,468883.02
pwgsc-tpsgc,2017-2018,1753131.66,1798318.01
pwgsc-tpsgc,2018-2019,5336976.98,5407113.41
pwgsc-tpsgc,2019-2020,4706831.82,4696274.74
pwgsc-tpsgc,2020-2021,4619046.68,4501225.22
pwgsc-tpsgc,2021-2022,3871697.94,2634692.90
