owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,81631.57,83881.10
aandc-aadnc,2018-2019,449963.16,458011.11
aandc-aadnc,2019-2020,433002.22,429527.34
aandc-aadnc,2020-2021,73350.10,69124.79
cer-rec,2019-2020,57730.02,57078.40
csc-scc,2020-2021,24823.11,23709.10
isc-sac,2017-2018,75243.92,77317.42
isc-sac,2018-2019,416173.42,423603.73
isc-sac,2019-2020,199559.96,199799.85
nrc-cnrc,2019-2020,87492.26,86820.30
nrc-cnrc,2020-2021,31967.95,30477.43
nrcan-rncan,2019-2020,145908.31,144047.48
nrcan-rncan,2020-2021,83187.55,79300.74
pc,2018-2019,2475845.25,2500561.06
pc,2019-2020,971175.25,961348.42
pc,2020-2021,478654.85,456261.68
pwgsc-tpsgc,2017-2018,1753131.66,1806354.37
pwgsc-tpsgc,2018-2019,5193227.52,5277298.79
pwgsc-tpsgc,2019-2020,4516233.06,4472152.65
pwgsc-tpsgc,2020-2021,4416465.39,4216265.50
pwgsc-tpsgc,2021-2022,4001164.79,3722595.61
