d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1568842.45
1_facilities_and_construction,2018-2019,5302532.37
1_facilities_and_construction,2019-2020,3677718.24
1_facilities_and_construction,2020-2021,2305401.32
1_facilities_and_construction,2021-2022,1021970.31
2_professional_services,2017-2018,184289.21
2_professional_services,2018-2019,2546577.86
2_professional_services,2019-2020,2280654.69
2_professional_services,2020-2021,2932278.82
2_professional_services,2021-2022,2820983.39
5_transportation_and_logistics,2019-2020,10764.72
7_travel,2017-2018,156875.49
7_travel,2018-2019,829848.58
7_travel,2019-2020,632562.18
7_travel,2020-2021,73350.10
9_human_capital,2021-2022,28744.25
