d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1568842.45,1609681.92
1_facilities_and_construction,2018-2019,5302532.37,5368529.47
1_facilities_and_construction,2019-2020,3677718.24,3669707.33
1_facilities_and_construction,2020-2021,2305401.32,2262975.56
1_facilities_and_construction,2021-2022,1021970.31,735612.79
2_professional_services,2017-2018,184289.21,188636.08
2_professional_services,2018-2019,2546577.86,2580591.58
2_professional_services,2019-2020,2280654.69,2275253.78
2_professional_services,2020-2021,2932278.82,2842569.16
2_professional_services,2021-2022,2820983.39,1879906.55
5_transportation_and_logistics,2019-2020,10764.72,10741.57
7_travel,2017-2018,156875.49,159570.19
7_travel,2018-2019,829848.58,840438.71
7_travel,2019-2020,632562.18,631584.24
7_travel,2020-2021,73350.10,73991.75
9_human_capital,2021-2022,28744.25,19173.57
