d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1568842.45,1616566.12
1_facilities_and_construction,2018-2019,5158782.90,5230797.54
1_facilities_and_construction,2019-2020,3474581.94,3442922.19
1_facilities_and_construction,2020-2021,2102820.02,2005649.93
1_facilities_and_construction,2021-2022,1151437.15,1075247.30
2_professional_services,2017-2018,184289.21,189788.25
2_professional_services,2018-2019,2546577.86,2583659.79
2_professional_services,2019-2020,2293192.24,2267854.76
2_professional_services,2020-2021,2932278.82,2800364.52
2_professional_services,2021-2022,2820983.39,2620696.61
5_transportation_and_logistics,2019-2020,10764.72,10670.30
7_travel,2017-2018,156875.49,161198.52
7_travel,2018-2019,829848.58,845017.36
7_travel,2019-2020,632562.18,629327.19
7_travel,2020-2021,73350.10,69124.79
9_human_capital,2021-2022,28744.25,26651.69
