d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1568842.45,1609235.11
1_facilities_and_construction,2018-2019,5302532.37,5370422.05
1_facilities_and_construction,2019-2020,3677718.24,3642844.59
1_facilities_and_construction,2020-2021,2305401.32,2193324.30
1_facilities_and_construction,2021-2022,1021970.31,757865.02
2_professional_services,2017-2018,184289.21,188961.93
2_professional_services,2018-2019,2546577.86,2579429.96
2_professional_services,2019-2020,2280654.69,2254444.75
2_professional_services,2020-2021,2932278.82,2788495.56
2_professional_services,2021-2022,2820983.39,1940064.20
5_transportation_and_logistics,2019-2020,10764.72,10665.62
7_travel,2017-2018,156875.49,160573.37
7_travel,2018-2019,829848.58,842753.95
7_travel,2019-2020,632562.18,629083.51
7_travel,2020-2021,73350.10,69241.03
9_human_capital,2021-2022,28744.25,19812.82
