owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,14087.50,14475.71
cfia-acia,2019-2020,4254.12,4168.85
cfia-acia,2020-2021,12130.88,11565.27
csc-scc,2017-2018,3788.22,3892.62
csc-scc,2018-2019,33724.42,34340.87
csc-scc,2019-2020,25408.81,25337.71
csc-scc,2020-2021,51043.16,48474.44
csc-scc,2021-2022,31633.57,28841.96
dfo-mpo,2018-2019,53026.50,53627.44
dfo-mpo,2019-2020,62308.09,61575.49
dfo-mpo,2020-2021,112217.19,106963.88
dfo-mpo,2021-2022,67198.69,62744.15
dnd-mdn,2017-2018,49524.60,51011.34
dnd-mdn,2018-2019,22710.59,23125.71
dnd-mdn,2019-2020,67803.20,67281.24
dnd-mdn,2020-2021,186096.51,177606.78
dnd-mdn,2021-2022,296728.62,278622.41
ec,2017-2018,11175.21,11517.72
ec,2018-2019,39971.06,40364.74
ic,2017-2018,39841.32,41137.75
lac-bac,2018-2019,11451.58,11583.67
lac-bac,2019-2020,13268.04,13286.84
nrc-cnrc,2019-2020,45831.64,45297.16
nrc-cnrc,2020-2021,59958.96,57163.34
nrc-cnrc,2021-2022,0.00,0.00
nrcan-rncan,2020-2021,34492.49,32714.12
pc,2017-2018,556715.22,573643.92
pc,2018-2019,352320.95,359049.50
pc,2019-2020,310207.67,308060.53
pc,2020-2021,287307.22,274112.89
pc,2021-2022,255004.90,237910.99
pwgsc-tpsgc,2017-2018,2531596.62,2607377.29
pwgsc-tpsgc,2018-2019,1564948.15,1595949.41
pwgsc-tpsgc,2019-2020,240049.75,236617.07
pwgsc-tpsgc,2020-2021,780027.67,745911.92
pwgsc-tpsgc,2021-2022,559721.04,518789.46
rcmp-grc,2017-2018,5886.24,6049.25
rcmp-grc,2018-2019,48600.55,49508.57
rcmp-grc,2019-2020,59078.54,58448.26
rcmp-grc,2020-2021,51680.95,49271.29
rcmp-grc,2021-2022,34489.89,31844.89
