owner_org,d_fiscal_year,total
aafc-aac,2017-2018,14087.50
cfia-acia,2019-2020,4254.12
cfia-acia,2020-2021,12130.88
csc-scc,2017-2018,3788.22
csc-scc,2018-2019,33724.42
csc-scc,2019-2020,25408.81
csc-scc,2020-2021,51043.16
dfo-mpo,2018-2019,53026.50
dfo-mpo,2019-2020,62308.09
dfo-mpo,2020-2021,112217.19
dnd-mdn,2017-2018,49524.60
dnd-mdn,2018-2019,22710.59
dnd-mdn,2019-2020,67803.20
dnd-mdn,2020-2021,186096.51
ec,2017-2018,11175.21
ec,2018-2019,39971.06
ic,2017-2018,39841.32
lac-bac,2018-2019,11451.58
lac-bac,2019-2020,13268.04
nrc-cnrc,2019-2020,45831.64
nrc-cnrc,2020-2021,59958.96
nrcan-rncan,2020-2021,34492.49
pc,2017-2018,431147.34
pc,2018-2019,352320.95
pc,2019-2020,310207.67
pc,2020-2021,287307.22
pwgsc-tpsgc,2017-2018,2531596.62
pwgsc-tpsgc,2018-2019,1564948.15
pwgsc-tpsgc,2019-2020,240049.75
pwgsc-tpsgc,2020-2021,780027.67
rcmp-grc,2017-2018,5886.24
rcmp-grc,2018-2019,48600.55
rcmp-grc,2019-2020,59078.54
rcmp-grc,2020-2021,51680.95
