owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,14087.50,14489.82
cfia-acia,2019-2020,4254.12,4171.68
cfia-acia,2020-2021,12130.88,11552.49
cfia-acia,2022-2023,15324.66,13605.07
csc-scc,2017-2018,3788.22,3896.41
csc-scc,2018-2019,33724.42,34370.69
csc-scc,2019-2020,25408.81,25330.97
csc-scc,2020-2021,51043.16,48182.17
csc-scc,2021-2022,31633.57,28671.49
csc-scc,2022-2023,154119.32,137754.38
dfo-mpo,2018-2019,53026.50,53674.72
dfo-mpo,2019-2020,62308.09,61590.93
dfo-mpo,2020-2021,112217.19,106548.12
dfo-mpo,2021-2022,67198.69,62350.01
dfo-mpo,2022-2023,12424.35,11177.97
dnd-mdn,2017-2018,49524.60,51037.30
dnd-mdn,2018-2019,22710.59,23145.79
dnd-mdn,2019-2020,67803.20,67284.28
dnd-mdn,2020-2021,149615.62,142630.21
dnd-mdn,2021-2022,295042.12,274418.51
dnd-mdn,2022-2023,117786.61,104980.41
ec,2017-2018,11175.21,11520.64
ec,2018-2019,39971.06,40398.73
ic,2017-2018,39841.32,41128.39
lac-bac,2018-2019,11451.58,11593.95
lac-bac,2019-2020,13268.04,13282.25
nrc-cnrc,2019-2020,45831.64,45307.81
nrc-cnrc,2020-2021,59958.96,57100.16
nrc-cnrc,2021-2022,40410.96,36530.86
nrc-cnrc,2022-2023,284525.59,254601.45
nrcan-rncan,2020-2021,34492.49,32501.44
pc,2017-2018,556715.22,573822.71
pc,2018-2019,352320.95,359358.96
pc,2019-2020,310207.67,308058.12
pc,2020-2021,287307.22,274040.37
pc,2021-2022,275481.17,255056.05
pc,2022-2023,1320489.59,1175222.19
pwgsc-tpsgc,2017-2018,2531596.62,2608574.99
pwgsc-tpsgc,2018-2019,1563815.82,1596255.86
pwgsc-tpsgc,2019-2020,237902.41,234586.53
pwgsc-tpsgc,2020-2021,777886.20,743622.45
pwgsc-tpsgc,2021-2022,557579.58,513513.17
pwgsc-tpsgc,2022-2023,1061445.64,945437.24
rcmp-grc,2017-2018,5886.24,6055.08
rcmp-grc,2018-2019,48600.55,49550.01
rcmp-grc,2019-2020,59078.54,58458.66
rcmp-grc,2020-2021,51680.95,49216.83
rcmp-grc,2021-2022,34489.89,31646.23
rcmp-grc,2022-2023,148878.59,133106.49
