owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,14087.50,14329.49
cfia-acia,2019-2020,4254.12,4247.69
cfia-acia,2020-2021,12130.88,11875.99
csc-scc,2017-2018,3788.22,3853.29
csc-scc,2018-2019,33724.42,34154.80
csc-scc,2019-2020,25408.81,25328.02
csc-scc,2020-2021,51043.16,48396.91
csc-scc,2021-2022,31633.57,5902.56
dfo-mpo,2018-2019,53026.50,53769.40
dfo-mpo,2019-2020,62308.09,62173.48
dfo-mpo,2020-2021,112217.19,107906.02
dfo-mpo,2021-2022,67198.69,48781.38
dnd-mdn,2017-2018,49524.60,50676.97
dnd-mdn,2018-2019,22710.59,23000.41
dnd-mdn,2019-2020,67803.20,67679.33
dnd-mdn,2020-2021,186096.51,180831.78
dnd-mdn,2021-2022,296728.62,264432.11
ec,2017-2018,11175.21,11474.76
ec,2018-2019,39971.06,40439.45
ic,2017-2018,39841.32,41147.69
lac-bac,2018-2019,11451.58,11615.59
lac-bac,2019-2020,13268.04,13261.99
nrc-cnrc,2019-2020,45831.64,45715.01
nrc-cnrc,2020-2021,59958.96,58699.08
nrc-cnrc,2021-2022,0.00,0.00
nrcan-rncan,2020-2021,34492.49,32602.69
pc,2017-2018,431147.34,442263.72
pc,2018-2019,352320.95,356662.17
pc,2019-2020,310207.67,309619.01
pc,2020-2021,287307.22,282617.88
pc,2021-2022,408191.96,294502.70
pwgsc-tpsgc,2017-2018,2531596.62,2592348.99
pwgsc-tpsgc,2018-2019,1564948.15,1584589.49
pwgsc-tpsgc,2019-2020,240049.75,239856.04
pwgsc-tpsgc,2020-2021,780027.67,764996.26
pwgsc-tpsgc,2021-2022,611240.40,354042.23
rcmp-grc,2017-2018,5886.24,5989.60
rcmp-grc,2018-2019,48600.55,49334.36
rcmp-grc,2019-2020,59078.54,58948.38
rcmp-grc,2020-2021,51680.95,50595.01
rcmp-grc,2021-2022,34489.89,15104.51
