d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,34492.49,32478.75
1_facilities_and_construction,2017-2018,1149072.66,1178653.61
1_facilities_and_construction,2018-2019,1406245.84,1427344.09
1_facilities_and_construction,2019-2020,671472.97,664957.43
1_facilities_and_construction,2020-2021,829147.56,787641.69
1_facilities_and_construction,2021-2022,687378.76,637528.27
10_office_management,2020-2021,108238.00,103293.54
2_professional_services,2017-2018,1667470.18,1710232.27
2_professional_services,2018-2019,680536.90,693639.85
2_professional_services,2019-2020,156736.89,154777.41
2_professional_services,2020-2021,218766.19,207563.57
2_professional_services,2021-2022,557397.95,512227.34
3_information_technology,2020-2021,384310.79,368132.75
7_travel,2017-2018,396072.09,405590.21
9_human_capital,2018-2019,39971.06,40382.44
