d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,34492.49,32714.12
1_facilities_and_construction,2017-2018,1149072.66,1184020.65
1_facilities_and_construction,2018-2019,1406245.84,1431077.63
1_facilities_and_construction,2019-2020,671472.97,665243.64
1_facilities_and_construction,2020-2021,829147.56,790594.38
1_facilities_and_construction,2021-2022,687378.76,642602.21
10_office_management,2020-2021,108238.00,103400.42
2_professional_services,2017-2018,1667470.18,1717898.26
2_professional_services,2018-2019,680536.90,696107.55
2_professional_services,2019-2020,156736.89,154829.52
2_professional_services,2020-2021,218766.19,208334.35
2_professional_services,2021-2022,557397.95,516151.65
3_information_technology,2020-2021,384310.79,368740.68
7_travel,2017-2018,396072.09,407186.70
9_human_capital,2018-2019,39971.06,40364.74
