d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1023504.78
1_facilities_and_construction,2018-2019,1406245.84
1_facilities_and_construction,2019-2020,671472.97
1_facilities_and_construction,2020-2021,829147.56
10_office_management,2020-2021,108238.00
2_professional_services,2017-2018,1667470.18
2_professional_services,2018-2019,680536.90
2_professional_services,2019-2020,156736.89
2_professional_services,2020-2021,603076.98
7_travel,2017-2018,396072.09
9_human_capital,2018-2019,39971.06
NA,2020-2021,34492.49
