d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,34492.49,32501.44
1_facilities_and_construction,2017-2018,1149072.66,1184395.50
1_facilities_and_construction,2018-2019,1405113.51,1431153.00
1_facilities_and_construction,2019-2020,669325.64,663191.17
1_facilities_and_construction,2020-2021,790525.20,752307.95
1_facilities_and_construction,2021-2022,744438.02,689282.91
1_facilities_and_construction,2022-2023,2643764.61,2355794.82
10_office_management,2020-2021,108238.00,103524.42
2_professional_services,2017-2018,1667470.18,1718563.78
2_professional_services,2018-2019,680536.90,696796.98
2_professional_services,2019-2020,156736.89,154880.07
2_professional_services,2020-2021,218766.19,207876.82
2_professional_services,2021-2022,557397.95,512903.41
2_professional_services,2022-2023,471229.74,420090.36
3_information_technology,2020-2021,384310.79,369183.61
7_travel,2017-2018,396072.09,407566.07
9_human_capital,2018-2019,39971.06,40398.73
