owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,4270121.75,4402177.48
dnd-mdn,2018-2019,10515048.51,10764190.11
dnd-mdn,2019-2020,4101964.05,4070817.48
dnd-mdn,2020-2021,3478622.21,3310069.72
dnd-mdn,2021-2022,4545353.71,4218814.52
dnd-mdn,2022-2023,1681712.62,1512662.25
rcmp-grc,2017-2018,374743.73,385600.79
rcmp-grc,2018-2019,822614.56,840037.52
rcmp-grc,2019-2020,8194.05,8168.94
rcmp-grc,2020-2021,387170.55,365539.54
rcmp-grc,2021-2022,436241.47,405680.48
rcmp-grc,2022-2023,455043.84,407175.14
tc,2017-2018,62055.30,63939.30
tc,2018-2019,177975.00,180637.62
tc,2019-2020,140944.90,137965.70
tc,2020-2021,125091.00,118791.23
tc,2021-2022,42634.90,38922.41
