owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,4230491.69,4360244.94
dnd-mdn,2018-2019,10475418.45,10712689.91
dnd-mdn,2019-2020,4062225.41,4031285.86
dnd-mdn,2020-2021,3438992.15,3277119.63
dnd-mdn,2021-2022,4505723.66,4209083.02
rcmp-grc,2017-2018,374743.73,385249.70
rcmp-grc,2018-2019,822614.56,839314.70
rcmp-grc,2019-2020,8194.05,8171.12
rcmp-grc,2020-2021,82070.55,77839.14
rcmp-grc,2021-2022,436241.47,408314.15
tc,2017-2018,62055.30,63911.40
tc,2018-2019,177975.00,180484.47
tc,2019-2020,140944.90,137848.08
tc,2020-2021,125091.00,119279.38
tc,2021-2022,42634.90,39164.21
