owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,4230491.69,4344314.19
dnd-mdn,2018-2019,10475418.45,10595488.05
dnd-mdn,2019-2020,3881535.85,3873673.08
dnd-mdn,2020-2021,2869920.20,2809438.81
dnd-mdn,2021-2022,3293760.60,2547128.83
rcmp-grc,2017-2018,374743.73,381679.97
rcmp-grc,2018-2019,822614.56,832654.06
rcmp-grc,2019-2020,8194.05,8167.99
rcmp-grc,2020-2021,82070.55,77574.01
rcmp-grc,2021-2022,436241.47,330582.86
tc,2017-2018,62055.30,63582.72
tc,2018-2019,177975.00,180599.46
tc,2019-2020,140944.90,140939.33
tc,2020-2021,125091.00,120104.62
tc,2021-2022,42634.90,22066.15
