d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1284980.68,1319636.37
11_defence,2018-2019,1230690.45,1246395.92
11_defence,2019-2020,1234062.20,1231534.52
11_defence,2020-2021,1230690.45,1204830.85
11_defence,2021-2022,1035128.68,934882.21
4_medical,2018-2019,6323625.00,6390711.43
6_industrial_products_and_services,2017-2018,3382310.03,3469940.51
6_industrial_products_and_services,2018-2019,3921692.57,3971634.23
6_industrial_products_and_services,2019-2020,2796612.60,2791245.88
6_industrial_products_and_services,2020-2021,1846391.30,1802286.60
6_industrial_products_and_services,2021-2022,2737508.29,1964895.63
