d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,359743.38,368465.88
1_facilities_and_construction,2018-2019,2683507.73,2723562.98
1_facilities_and_construction,2019-2020,1421016.04,1408164.80
1_facilities_and_construction,2020-2021,1276464.35,1212308.89
1_facilities_and_construction,2021-2022,2160505.20,1449556.86
6_industrial_products_and_services,2017-2018,1035264.53,1063997.75
6_industrial_products_and_services,2018-2019,3496035.88,3547794.75
6_industrial_products_and_services,2019-2020,1311674.00,1296744.56
6_industrial_products_and_services,2020-2021,1624276.72,1544058.46
6_industrial_products_and_services,2021-2022,159388.43,134229.12
8_security_and_protection,2017-2018,25777.50,26409.07
