d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,359743.38,369957.49
1_facilities_and_construction,2018-2019,2683507.73,2730726.91
1_facilities_and_construction,2019-2020,1421016.04,1408776.76
1_facilities_and_construction,2020-2021,1266174.75,1206984.21
1_facilities_and_construction,2021-2022,2453252.82,2276935.67
6_industrial_products_and_services,2017-2018,1035264.53,1069325.15
6_industrial_products_and_services,2018-2019,3496035.88,3556812.76
6_industrial_products_and_services,2019-2020,1311674.00,1297405.66
6_industrial_products_and_services,2020-2021,1624276.72,1548493.19
6_industrial_products_and_services,2021-2022,159388.43,150790.83
8_security_and_protection,2017-2018,25777.50,26514.18
