d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,359743.38,366797.81
1_facilities_and_construction,2018-2019,2683507.73,2719080.56
1_facilities_and_construction,2019-2020,1421016.04,1417846.84
1_facilities_and_construction,2020-2021,1276464.35,1242264.20
1_facilities_and_construction,2021-2022,2160505.20,1405443.00
6_industrial_products_and_services,2017-2018,1035264.53,1066612.65
6_industrial_products_and_services,2018-2019,3496035.88,3541455.81
6_industrial_products_and_services,2019-2020,1311674.00,1308499.01
6_industrial_products_and_services,2020-2021,1624276.72,1589799.44
6_industrial_products_and_services,2021-2022,159388.43,131024.40
8_security_and_protection,2017-2018,25777.50,26293.53
