owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,108760.05,110115.03
aafc-aac,2019-2020,2872.18,2806.63
aafc-aac,2020-2021,78581.33,74747.32
aafc-aac,2021-2022,11628.75,10712.93
csc-scc,2017-2018,1035264.53,1069181.09
csc-scc,2018-2019,194016.73,197734.70
csc-scc,2019-2020,1311674.00,1297664.57
csc-scc,2020-2021,1613987.12,1537033.31
csc-scc,2021-2022,143029.43,135086.41
csc-scc,2022-2023,39040.83,34549.00
dfo-mpo,2017-2018,46893.66,48319.34
dfo-mpo,2018-2019,343091.31,348405.06
dfo-mpo,2019-2020,37751.70,37307.36
dfo-mpo,2020-2021,102182.85,97616.90
dfo-mpo,2022-2023,59892.00,53397.64
dnd-mdn,2017-2018,109862.63,113034.93
dnd-mdn,2018-2019,1782042.75,1816226.45
dnd-mdn,2019-2020,366049.15,363324.54
dnd-mdn,2020-2021,268319.42,254147.87
dnd-mdn,2021-2022,1571199.90,1454603.42
dnd-mdn,2022-2023,769795.56,692823.04
ec,2017-2018,35563.67,36662.98
ec,2021-2022,6482.61,5860.17
ec,2022-2023,33326.09,29820.32
nrc-cnrc,2019-2020,50225.96,50215.50
nrc-cnrc,2020-2021,22025.15,20805.61
pwgsc-tpsgc,2017-2018,193200.92,198781.36
pwgsc-tpsgc,2018-2019,3751632.76,3820353.38
pwgsc-tpsgc,2019-2020,964117.05,955224.42
pwgsc-tpsgc,2020-2021,805355.60,766956.79
pwgsc-tpsgc,2021-2022,802863.91,735438.65
pwgsc-tpsgc,2022-2023,1485821.49,1329519.30
rcmp-grc,2022-2023,56348.26,50897.37
tc,2021-2022,41629.36,38282.78
