owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,108760.05,110322.02
aafc-aac,2019-2020,2872.18,2876.12
aafc-aac,2020-2021,88870.93,86362.43
aafc-aac,2021-2022,11628.75,7764.30
csc-scc,2017-2018,1035264.53,1066612.65
csc-scc,2018-2019,194016.73,196492.68
csc-scc,2019-2020,1311674.00,1308499.01
csc-scc,2020-2021,1613987.12,1580073.59
csc-scc,2021-2022,143029.43,127699.48
dfo-mpo,2017-2018,46893.66,48007.56
dfo-mpo,2018-2019,343091.31,347696.98
dfo-mpo,2019-2020,37751.70,37655.56
dfo-mpo,2020-2021,102182.85,99040.58
dnd-mdn,2017-2018,109862.63,111855.67
dnd-mdn,2018-2019,1782042.75,1805686.91
dnd-mdn,2019-2020,366049.15,365175.85
dnd-mdn,2020-2021,268319.42,255935.96
dnd-mdn,2021-2022,1310356.98,967040.84
ec,2017-2018,35563.67,36516.97
ec,2021-2022,6482.61,952.61
nrc-cnrc,2019-2020,50225.96,50208.50
nrc-cnrc,2020-2021,22025.15,22217.82
pwgsc-tpsgc,2017-2018,193200.92,196711.14
pwgsc-tpsgc,2018-2019,3751632.76,3800337.79
pwgsc-tpsgc,2019-2020,964117.05,961930.81
pwgsc-tpsgc,2020-2021,805355.60,788433.25
pwgsc-tpsgc,2021-2022,806766.50,410488.86
tc,2021-2022,41629.36,22521.30
