owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,108760.05,110017.35
aafc-aac,2019-2020,2872.18,2803.77
aafc-aac,2020-2021,78581.33,74874.56
aafc-aac,2021-2022,11628.75,10782.75
csc-scc,2017-2018,1035264.53,1069325.15
csc-scc,2018-2019,194016.73,197563.16
csc-scc,2019-2020,1311674.00,1297405.66
csc-scc,2020-2021,1613987.12,1538734.10
csc-scc,2021-2022,143029.43,135916.07
dfo-mpo,2017-2018,46893.66,48295.98
dfo-mpo,2018-2019,343091.31,348124.57
dfo-mpo,2019-2020,37751.70,37298.74
dfo-mpo,2020-2021,102182.85,97850.81
dnd-mdn,2017-2018,109862.63,112928.20
dnd-mdn,2018-2019,1782042.75,1814679.27
dnd-mdn,2019-2020,366049.15,363319.03
dnd-mdn,2020-2021,268319.42,255456.07
dnd-mdn,2021-2022,1571199.90,1463962.36
ec,2017-2018,35563.67,36653.67
ec,2021-2022,6482.61,5894.45
nrc-cnrc,2019-2020,50225.96,50229.57
nrc-cnrc,2020-2021,22025.15,20756.40
pwgsc-tpsgc,2017-2018,193200.92,198593.83
pwgsc-tpsgc,2018-2019,3751632.76,3817155.32
pwgsc-tpsgc,2019-2020,964117.05,955125.65
pwgsc-tpsgc,2020-2021,805355.60,767805.46
pwgsc-tpsgc,2021-2022,838671.20,772649.09
tc,2021-2022,41629.36,38521.78
