owner_org,d_fiscal_year,total
aafc-aac,2018-2019,108760.05
aafc-aac,2019-2020,2872.18
aafc-aac,2020-2021,88870.93
aafc-aac,2021-2022,11628.75
csc-scc,2017-2018,1035264.53
csc-scc,2018-2019,194016.73
csc-scc,2019-2020,1311674.00
csc-scc,2020-2021,1613987.12
csc-scc,2021-2022,143029.43
dfo-mpo,2017-2018,46893.66
dfo-mpo,2018-2019,343091.31
dfo-mpo,2019-2020,37751.70
dfo-mpo,2020-2021,102182.85
dnd-mdn,2017-2018,109862.63
dnd-mdn,2018-2019,1782042.75
dnd-mdn,2019-2020,366049.15
dnd-mdn,2020-2021,268319.42
dnd-mdn,2021-2022,1310356.98
ec,2017-2018,35563.67
ec,2021-2022,6482.61
nrc-cnrc,2019-2020,50225.96
nrc-cnrc,2020-2021,22025.15
pwgsc-tpsgc,2017-2018,193200.92
pwgsc-tpsgc,2018-2019,3751632.76
pwgsc-tpsgc,2019-2020,964117.05
pwgsc-tpsgc,2020-2021,805355.60
pwgsc-tpsgc,2021-2022,806766.50
tc,2021-2022,41629.36
