d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,89297.09,91651.29
1_facilities_and_construction,2019-2020,0.00,0.00
11_defence,2017-2018,17105212.86,17536615.74
11_defence,2018-2019,9445216.34,9581443.30
11_defence,2019-2020,650366.52,650763.59
5_transportation_and_logistics,2017-2018,4617966.51,4730465.64
5_transportation_and_logistics,2018-2019,4980231.29,5053918.28
5_transportation_and_logistics,2019-2020,3795021.24,3754386.14
5_transportation_and_logistics,2020-2021,4200900.27,3983645.56
5_transportation_and_logistics,2021-2022,3430250.57,1718213.15
