d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,537050.00,532749.67
11_defence,2017-2018,17194509.95,17714144.32
11_defence,2018-2019,9445216.34,9614868.21
11_defence,2019-2020,650366.52,650612.90
5_transportation_and_logistics,2017-2018,4617966.51,4753510.42
5_transportation_and_logistics,2018-2019,4991016.76,5080316.42
5_transportation_and_logistics,2019-2020,3845695.04,3807289.82
5_transportation_and_logistics,2020-2021,4200900.27,3989528.21
5_transportation_and_logistics,2021-2022,3430250.57,3144384.28
5_transportation_and_logistics,2022-2023,7249538.11,6477102.03
6_industrial_products_and_services,2022-2023,192827.72,173903.63
