d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,490476.54
10_office_management,2018-2019,1392947.16
10_office_management,2019-2020,1797192.06
10_office_management,2020-2021,2153129.01
10_office_management,2021-2022,3293357.81
2_professional_services,2017-2018,30881.01
2_professional_services,2018-2019,78995.63
2_professional_services,2019-2020,72918.19
2_professional_services,2020-2021,84354.32
2_professional_services,2021-2022,108741.34
3_information_technology,2017-2018,295994.58
3_information_technology,2018-2019,90466.01
3_information_technology,2019-2020,220780.91
3_information_technology,2020-2021,364665.75
3_information_technology,2021-2022,129033.95
9_human_capital,2017-2018,91118.04
9_human_capital,2018-2019,304204.06
9_human_capital,2019-2020,559953.79
9_human_capital,2020-2021,477455.89
9_human_capital,2021-2022,459544.96
