d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,441290.93,454147.49
10_office_management,2018-2019,1382836.78,1405801.17
10_office_management,2019-2020,1784870.43,1769659.90
10_office_management,2020-2021,2153129.01,2052165.53
10_office_management,2021-2022,3293357.81,3042455.40
2_professional_services,2017-2018,30881.01,31827.49
2_professional_services,2018-2019,78995.63,80212.91
2_professional_services,2019-2020,72918.19,72333.01
2_professional_services,2020-2021,4314.00,4091.58
2_professional_services,2021-2022,108741.34,99830.41
3_information_technology,2017-2018,359536.13,369822.79
3_information_technology,2018-2019,187205.01,190515.63
3_information_technology,2019-2020,517118.52,509694.76
3_information_technology,2020-2021,591857.89,562919.90
3_information_technology,2021-2022,310835.18,287439.31
9_human_capital,2017-2018,76762.10,79172.12
9_human_capital,2018-2019,217575.44,220735.28
9_human_capital,2019-2020,275937.81,272766.42
9_human_capital,2020-2021,330304.07,315161.45
9_human_capital,2021-2022,277743.72,259686.06
