d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,490476.54,502710.85
10_office_management,2018-2019,1392947.16,1413022.66
10_office_management,2019-2020,1797192.06,1781134.74
10_office_management,2020-2021,2153129.01,2044285.63
10_office_management,2021-2022,3293357.81,1476781.72
2_professional_services,2017-2018,30881.01,31681.24
2_professional_services,2018-2019,78995.63,80037.14
2_professional_services,2019-2020,72918.19,72302.84
2_professional_services,2020-2021,84354.32,79618.60
2_professional_services,2021-2022,108741.34,80539.22
3_information_technology,2017-2018,295994.58,303162.04
3_information_technology,2018-2019,90466.01,91820.02
3_information_technology,2019-2020,220780.91,217347.04
3_information_technology,2020-2021,364665.75,346827.15
3_information_technology,2021-2022,129033.95,83064.80
9_human_capital,2017-2018,91118.04,93461.37
9_human_capital,2018-2019,304204.06,308415.02
9_human_capital,2019-2020,559953.79,552555.33
9_human_capital,2020-2021,477455.89,453523.36
9_human_capital,2021-2022,459544.96,306970.35
