d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,441290.93,454441.82
10_office_management,2018-2019,1382836.78,1406987.17
10_office_management,2019-2020,1784870.43,1769756.58
10_office_management,2020-2021,2153129.01,2047545.72
10_office_management,2021-2022,3293357.81,3023632.42
10_office_management,2022-2023,3116916.95,2776975.27
2_professional_services,2017-2018,30881.01,31835.58
2_professional_services,2018-2019,78995.63,80276.61
2_professional_services,2019-2020,72918.19,72336.52
2_professional_services,2020-2021,4314.00,4064.98
2_professional_services,2021-2022,108741.34,99225.55
2_professional_services,2022-2023,99253.11,88817.11
3_information_technology,2017-2018,359536.13,370095.73
3_information_technology,2018-2019,187205.01,190680.34
3_information_technology,2019-2020,517118.52,509907.97
3_information_technology,2020-2021,592253.91,562712.48
3_information_technology,2021-2022,317351.67,291600.67
3_information_technology,2022-2023,462229.84,413962.49
9_human_capital,2017-2018,76762.10,79177.89
9_human_capital,2018-2019,217575.44,220920.17
9_human_capital,2019-2020,275937.81,272835.17
9_human_capital,2020-2021,330304.07,314981.87
9_human_capital,2021-2022,277743.72,257997.19
9_human_capital,2022-2023,205983.77,183896.87
