d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,441290.93,452238.71
10_office_management,2018-2019,1382836.78,1402756.81
10_office_management,2019-2020,1784870.43,1768899.12
10_office_management,2020-2021,2153129.01,2044285.63
10_office_management,2021-2022,3293357.81,3020062.97
2_professional_services,2017-2018,30881.01,31681.24
2_professional_services,2018-2019,78995.63,80037.14
2_professional_services,2019-2020,72918.19,72302.84
2_professional_services,2020-2021,4314.00,4062.14
2_professional_services,2021-2022,108741.34,99117.60
3_information_technology,2017-2018,354359.97,363003.35
3_information_technology,2018-2019,131436.05,133385.30
3_information_technology,2019-2020,517118.52,509482.80
3_information_technology,2020-2021,591857.89,561512.82
3_information_technology,2021-2022,310835.18,285302.84
9_human_capital,2017-2018,81938.26,84092.22
9_human_capital,2018-2019,273344.41,277115.60
9_human_capital,2019-2020,275937.81,272655.18
9_human_capital,2020-2021,330304.07,314394.15
9_human_capital,2021-2022,277743.72,257641.52
