d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,139630.51,143857.21
it_consulting_services,2018-2019,122179.99,124341.80
it_consulting_services,2019-2020,263958.99,260135.95
it_consulting_services,2020-2021,112295.13,106509.30
it_consulting_services,2021-2022,181801.23,167520.46
it_software_licensing,2017-2018,219905.62,225965.58
it_software_licensing,2018-2019,65025.02,66173.83
it_software_licensing,2019-2020,253159.53,249558.81
it_software_licensing,2020-2021,479562.76,456410.60
it_software_licensing,2021-2022,129033.95,119918.84
