d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,231284.85,236836.83
it_consulting_services,2018-2019,40970.03,41565.28
it_consulting_services,2019-2020,263958.99,260030.39
it_consulting_services,2020-2021,112295.13,105971.11
it_consulting_services,2021-2022,181801.23,166272.60
it_devices_equipment,2021-2022,22710.40,21085.36
it_other,2017-2018,81265.12,83370.97
it_other,2020-2021,23697.11,22528.14
it_software_licensing,2017-2018,41810.00,42795.55
it_software_licensing,2018-2019,90466.01,91820.02
it_software_licensing,2019-2020,253159.53,249452.42
it_software_licensing,2020-2021,455865.65,433013.57
it_software_licensing,2021-2022,106323.55,97944.88
