d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,139630.51,143212.27
it_consulting_services,2018-2019,122179.99,124038.17
it_consulting_services,2019-2020,263958.99,260030.39
it_consulting_services,2020-2021,112295.13,105971.11
it_consulting_services,2021-2022,181801.23,166272.60
it_software_licensing,2017-2018,219905.62,225089.25
it_software_licensing,2018-2019,65025.02,66012.95
it_software_licensing,2019-2020,253159.53,249452.42
it_software_licensing,2020-2021,479562.76,455541.71
it_software_licensing,2021-2022,129033.95,119030.24
