owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,5176.16,5265.07
aandc-aadnc,2018-2019,60967.30,61745.27
aandc-aadnc,2019-2020,62236.88,62112.35
aandc-aadnc,2020-2021,65306.37,64138.87
cbsa-asfc,2020-2021,11342.41,10720.98
cbsa-asfc,2021-2022,34657.38,31546.53
cnsc-ccsn,2019-2020,11373.19,11349.89
cra-arc,2017-2018,81265.12,83443.47
cra-arc,2018-2019,81209.96,82246.32
cra-arc,2019-2020,87313.60,87134.76
cra-arc,2020-2021,79516.72,77845.89
cra-arc,2021-2022,86252.21,65520.67
dfo-mpo,2017-2018,30881.01,31708.79
dfo-mpo,2018-2019,78995.63,80086.48
dfo-mpo,2019-2020,72918.19,72768.83
dfo-mpo,2020-2021,80040.32,80740.49
dfo-mpo,2021-2022,73585.03,51210.67
dnd-mdn,2017-2018,216689.21,222437.15
dnd-mdn,2018-2019,1282000.21,1298727.55
dnd-mdn,2019-2020,1547685.19,1544807.92
dnd-mdn,2020-2021,2143919.67,2085442.33
dnd-mdn,2021-2022,3117446.50,1276012.20
ec,2017-2018,15105.47,15488.96
ec,2018-2019,10110.38,10238.45
ec,2019-2020,12321.63,12292.49
ec,2021-2022,13817.35,200.22
fin,2017-2018,20223.91,20816.87
fin,2018-2019,9506.53,9627.60
hc-sc,2020-2021,72429.25,68460.95
hc-sc,2021-2022,89981.62,45374.32
infc,2021-2022,16125.77,0.00
isc-sac,2018-2019,5198.33,5248.64
isc-sac,2019-2020,56175.51,56042.67
isc-sac,2020-2021,4414.63,4172.75
isc-sac,2021-2022,52083.90,39485.09
nrc-cnrc,2017-2018,417957.70,425465.48
nrc-cnrc,2018-2019,140860.09,142223.25
nrc-cnrc,2019-2020,483939.27,482199.00
nrc-cnrc,2020-2021,477179.49,467429.38
nrc-cnrc,2021-2022,210345.20,159138.27
nrcan-rncan,2017-2018,45260.33,46478.77
nrcan-rncan,2018-2019,72055.69,72904.38
nrcan-rncan,2019-2020,48676.76,48652.71
nrcan-rncan,2020-2021,28011.11,27276.82
nrcan-rncan,2021-2022,99942.46,85221.02
nserc-crsng,2018-2019,22918.57,23227.43
nserc-crsng,2019-2020,39990.26,39920.47
nserc-crsng,2020-2021,34856.69,34031.38
nserc-crsng,2021-2022,24096.76,16991.97
oag-bvg,2018-2019,39101.54,39479.94
oag-bvg,2019-2020,2562.03,2565.55
oag-bvg,2020-2021,26283.93,25641.77
oag-bvg,2021-2022,31708.12,23221.78
osgg-bsgg,2021-2022,23736.28,0.00
pch,2017-2018,12149.02,12532.32
pch,2018-2019,32828.98,33251.32
pch,2019-2020,72701.86,72641.10
pch,2020-2021,11689.44,11257.80
pch,2021-2022,46677.18,37521.60
phac-aspc,2017-2018,652.95,664.16
phac-aspc,2018-2019,26291.13,26619.06
phac-aspc,2019-2020,47562.13,47540.81
rcmp-grc,2017-2018,21299.29,21725.67
rcmp-grc,2018-2019,4568.53,4612.74
rcmp-grc,2019-2020,17280.80,17240.97
rcmp-grc,2020-2021,20210.73,19821.79
rcmp-grc,2021-2022,14390.65,13098.94
statcan,2017-2018,41810.00,42528.18
statcan,2020-2021,3722.78,3518.82
statcan,2021-2022,40110.01,33297.16
tc,2019-2020,88107.64,88228.45
tc,2020-2021,20681.41,20609.70
tc,2021-2022,15721.65,11688.54
