owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,5176.16,5318.80
aandc-aadnc,2018-2019,60967.30,62081.50
aandc-aadnc,2019-2020,62236.88,61723.79
aandc-aadnc,2020-2021,65306.37,62291.32
cbsa-asfc,2020-2021,11342.41,10757.62
cbsa-asfc,2021-2022,34657.38,32731.49
cnsc-ccsn,2019-2020,11373.19,11281.92
cra-arc,2017-2018,81265.12,83755.83
cra-arc,2018-2019,81209.96,82694.40
cra-arc,2019-2020,87313.60,86612.90
cra-arc,2020-2021,79516.72,75809.21
cra-arc,2021-2022,86252.21,80711.46
dfo-mpo,2017-2018,30881.01,31827.49
dfo-mpo,2018-2019,78995.63,80212.91
dfo-mpo,2019-2020,72918.19,72333.01
dfo-mpo,2020-2021,80040.32,75429.62
dfo-mpo,2021-2022,73585.03,68397.40
dnd-mdn,2017-2018,216689.21,223306.13
dnd-mdn,2018-2019,1282000.21,1304339.18
dnd-mdn,2019-2020,1547685.19,1534318.09
dnd-mdn,2020-2021,2143919.67,2042630.52
dnd-mdn,2021-2022,3117446.50,2877740.31
ec,2017-2018,15105.47,15561.70
ec,2018-2019,10110.38,10292.18
ec,2019-2020,12321.63,12240.76
ec,2021-2022,13817.35,12563.71
fin,2017-2018,20223.91,20859.74
fin,2018-2019,9506.53,9716.70
hc-sc,2020-2021,72429.25,68694.93
hc-sc,2021-2022,89981.62,82605.51
infc,2021-2022,16125.77,14662.69
isc-sac,2018-2019,5198.33,5242.66
isc-sac,2019-2020,56175.51,55806.81
isc-sac,2020-2021,4414.63,4187.02
isc-sac,2021-2022,52083.90,48735.30
nrc-cnrc,2017-2018,417957.70,429593.45
nrc-cnrc,2018-2019,140860.09,142061.38
nrc-cnrc,2019-2020,483939.27,478236.40
nrc-cnrc,2020-2021,477179.49,456036.30
nrc-cnrc,2021-2022,210345.20,195760.03
nrcan-rncan,2017-2018,45260.33,46649.20
nrcan-rncan,2018-2019,72055.69,73148.81
nrcan-rncan,2019-2020,48676.76,47936.65
nrcan-rncan,2020-2021,28011.11,26683.80
nrcan-rncan,2021-2022,99942.46,92183.33
nserc-crsng,2018-2019,22918.57,23282.38
nserc-crsng,2019-2020,39990.26,39758.11
nserc-crsng,2020-2021,34856.69,33265.75
nserc-crsng,2021-2022,24096.76,22412.38
oag-bvg,2018-2019,39101.54,39435.01
oag-bvg,2019-2020,2562.03,2501.00
oag-bvg,2020-2021,26283.93,25072.07
oag-bvg,2021-2022,31708.12,29641.06
osgg-bsgg,2021-2022,23736.28,21582.71
pch,2017-2018,12149.02,12556.45
pch,2018-2019,32828.98,33402.65
pch,2019-2020,72701.86,71704.28
pch,2020-2021,11689.44,11161.73
pch,2021-2022,46677.18,43738.42
phac-aspc,2017-2018,652.95,670.94
phac-aspc,2018-2019,26291.13,26747.73
phac-aspc,2019-2020,47562.13,46828.90
rcmp-grc,2017-2018,21299.29,21907.99
rcmp-grc,2018-2019,4568.53,4607.49
rcmp-grc,2019-2020,17280.80,17162.62
rcmp-grc,2020-2021,20210.73,19273.61
rcmp-grc,2021-2022,14390.65,13590.97
statcan,2017-2018,41810.00,42962.16
statcan,2020-2021,3722.78,3530.84
statcan,2021-2022,40110.01,37632.00
tc,2019-2020,88107.64,86008.85
tc,2020-2021,20681.41,19514.11
tc,2021-2022,15721.65,14722.41
